month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2009-01,174541,47.254,9.17,9275.357142857143,0.3105777373502177,37.72,,,,37.854594622287635,WASPADA,WASPADA,0.859378187813732,0,0.0,0.12220182246753387,0.859378187813732,0.018419989718733935,0.42812706200780676,0.20107546575388371,0.3447111313248912
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,,-0.15375756985464728,,44.198179967613534,WASPADA,WASPADA,0.7185949989083462,0,0.017358798503758727,0.2411664632099731,0.7185949989083462,0.0228797393779218,0.5086495332788187,0.2162954657538837,0.3447111313248912
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,,0.13879786600227484,,32.29338635925478,WASPADA,WASPADA,0.9086465718673482,0,0.0,0.044181420161899465,0.9086465718673482,0.04717200797075218,0.3554389518340354,0.1955954657538837,0.3447111313248912
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,,0.12229719687286345,,32.43388842856179,WASPADA,WASPADA,0.9724292735964809,0,0.0016666666666666668,0.003825301204819277,0.9724292735964809,0.02207875853203328,0.36408031275812874,0.1702154657538837,0.3447111313248912
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.6684309840202332,37.72,,0.010737593761918962,,39.06757251448815,WASPADA,WASPADA,0.9835848397673428,0,0.0,0.016415160232657183,0.9835848397673428,0.0,0.4225038098581319,0.16043546575388368,0.8342154920101166
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,,0.051167958575074834,,34.832854315719594,WASPADA,WASPADA,0.9961746987951807,0,0.0,0.003825301204819277,0.9961746987951807,0.0,0.4013305245868996,0.15047546575388368,0.3447111313248912
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,,0.17267134010749574,,30.045927061511513,WASPADA,WASPADA,1.0,0,0.0,0.0,1.0,0.0,0.33769949453079173,0.1497454657538837,0.3447111313248912
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,,-0.012512861503924388,,37.07146629352977,WASPADA,WASPADA,0.9742400277724593,0,0.0,0.016467703634710267,0.9742400277724593,0.00929226859283039,0.4346800176243686,0.1373454657538837,0.3447111313248912
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,,-0.05946911799530685,,39.69222657102288,WASPADA,WASPADA,0.9253719425181621,0,0.00907142857142857,0.06555662891040936,0.9253719425181621,0.0,0.45927089674593613,0.1373454657538837,0.5
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,,0.01299652540937446,,35.74868618455069,WASPADA,WASPADA,0.9873771178275677,0,0.0,0.012622882172432232,0.9873771178275677,0.0,0.421320812761746,0.14124546575388375,0.2649431824684143
2009-11,184803,49.444,2.41,9275.357142857143,0.3105777373502177,37.72,,-0.16485299301343992,,44.11057845873246,WASPADA,WASPADA,0.7261707570084417,0,0.021003441515253397,0.23916236606468685,0.7261707570084417,0.01366343541161783,0.5144601798270712,0.1901254657538837,0.3447111313248912
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,0.2042336975049106,,31.119791587909873,WASPADA,WASPADA,0.9367537432948595,0,0.0,0.013449802278454024,0.9367537432948595,0.049796454426686634,0.3211703635151201,0.1644454657538837,0.7486210018396378
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,-0.19444519335328425,0.027111108564749742,50.47343798109289,SIAGA,SIAGA,0.8450792356322268,0,0.039025872138526596,0.8450792356322268,0.10863833792213082,0.007256554307116105,0.6028229360745185,0.1876554657538837,0.3017216920852661
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,0.07057950723198703,0.29939608947624974,39.67455065039672,WASPADA,WASPADA,0.8698865444316627,0,0.0,0.12341917845990323,0.8698865444316627,0.006694277108433735,0.44027912259624136,0.24650303995270814,0.3447111313248912
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,0.003402352990214963,0.1449065128860616,41.37030976567665,WASPADA,WASPADA,0.7725516933084637,0,0.0025,0.22146567415040264,0.7725516933084637,0.003482632541133455,0.48860424639039646,0.15007178148862332,0.3447111313248912
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,-0.03983819627269847,-0.020495190066533886,47.42768016117638,SIAGA,SIAGA,0.8092576040245945,0,0.015785714285714285,0.8092576040245945,0.16671749484144172,0.00823918684824956,0.5469091120520243,0.23429705503250547,0.3447111313248912
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,0.09994754119638527,0.06595808242008783,37.004073545496105,WASPADA,WASPADA,0.9769583948288766,0,0.0,0.013825301204819276,0.9769583948288766,0.009216303966303966,0.38705684547788866,0.3125627239015003,0.3447111313248912
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,0.12123134108206979,0.13700726942752017,32.890172726129855,WASPADA,WASPADA,0.9973975409836064,0,0.0,0.002602459016393443,0.9973975409836064,0.0,0.36463849888434263,0.2030368567294215,0.2963096350431442
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,0.117792540945866,0.08379748127109932,32.18427375762668,WASPADA,WASPADA,0.9927515182021888,0,0.0,0.007248481797811191,0.9927515182021888,0.0,0.36643939028393996,0.14888819148533622,0.3447111313248912
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,-0.046107011576771106,0.04692686917396838,39.310118537621904,WASPADA,WASPADA,0.9574849931149739,0,0.0,0.0341324954707958,0.9574849931149739,0.008382511414230213,0.4522731936004982,0.18330366804800408,0.3447111313248912
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,-0.009076552308413643,0.10302000979660608,37.83189676286737,WASPADA,WASPADA,0.9965768194070082,0,0.0,0.003423180592991914,0.9965768194070082,0.0,0.43288043072444937,0.18211544009546093,0.3447111313248912
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,-0.045831655924331915,0.03896385607505359,38.600603619458504,WASPADA,WASPADA,0.9368848920143844,0,0.0,0.05956762195209587,0.9368848920143844,0.003547486033519553,0.45212899050445676,0.14836868374998993,0.3447111313248912
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,-0.13067628227434058,0.0814813612333134,46.71949765829659,SIAGA,SIAGA,0.7993220090568482,0,0.001875,0.7993220090568482,0.19880299094315176,0.0,0.5534110716189973,0.17450558151236698,0.3447111313248912
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,0.13704524644628013,0.021141696548129474,33.281446820029906,WASPADA,WASPADA,0.9338035971758255,0,0.0,0.04803394895586864,0.9338035971758255,0.01816245386830577,0.35635679450012336,0.2415565787948102,0.3447111313248912
2011-01,209093,59.072,7.02,9034.92857142857,0.8880601525306702,36.95,-0.3489388204778701,-0.07990283871138082,0.16633848934306905,42.20770210408941,WASPADA,WASPADA,0.6839658669275245,0,0.0,0.2838567922502607,0.6839658669275245,0.032177340822214344,0.5048658694188896,0.2031456139499681,0.05596992373466492
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,-0.00907730053134248,0.07955670414638982,40.228477118321784,WASPADA,WASPADA,0.9012599308748632,0,0.0,0.09491476792031732,0.9012599308748632,0.0038253012048192776,0.48396000539997763,0.13376478558301264,0.2512362003326416
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,0.0034363763604334796,0.07959330975859258,41.68305214654552,WASPADA,WASPADA,0.8562469441026405,0,0.0,0.1437530558973595,0.8562469441026405,0.0,0.4831421689333794,0.1861916909958808,0.3447111313248912
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,0.08079093056029851,0.21522711417090745,34.86174221053872,WASPADA,WASPADA,0.9923493975903613,0,0.0,0.007650602409638554,0.9923493975903613,0.0,0.3858170450691296,0.2100954086864772,0.3447111313248912
2011-05,209058,62.596,5.98,8558.045454545454,0.906793773174286,36.95,-0.8418550776948955,-0.06962937909427513,0.02787775089975808,45.12416530957346,SIAGA,SIAGA,0.8427563020225288,0,0.0033072916666666667,0.8427563020225288,0.13679932988092694,0.017137076429877787,0.5487773089315209,0.18664257863225547,0.046603113412857
2011-06,245652,71.612,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,0.17504233274976322,0.07720844570150631,30.847205545832,WASPADA,WASPADA,0.9882158039164745,0,0.0,0.007248481797811191,0.9882158039164745,0.004535714285714285,0.3364578113596721,0.19446570186160692,0.3447111313248912
2011-07,283524,69.538,4.61,8529.238095238095,0.3105777373502177,36.95,2.37621877929605,0.15416931268623912,0.11226447292541986,30.470563418955155,WASPADA,WASPADA,0.9575868742786514,0,0.0,0.037877411435634195,0.9575868742786514,0.004535714285714285,0.3473889620015121,0.13464178061086451,0.3447111313248912
2011-08,258377,63.662,4.79,8525.847826086956,0.5347232222557068,36.95,1.193215968178324,-0.08869443151197076,0.06260641404212963,39.90384889241723,WASPADA,WASPADA,0.8707237674338226,0,0.0033072916666666667,0.11659820123308551,0.8707237674338226,0.009370739666424946,0.47457612347562844,0.15737238436921852,0.2326383888721466
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,0.00024382975264836126,0.07260102844193961,41.83456028000422,WASPADA,WASPADA,0.9474752304430438,0,0.004535714285714285,0.04183911022132856,0.9474752304430438,0.006149945049912996,0.42799936895001967,0.3873813417622097,0.39739615470170975
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,-0.04207939947376571,0.07681902011274278,43.61718649577002,WASPADA,WASPADA,0.8952438503518665,0,0.0,0.09999959534101727,0.8952438503518665,0.004756554307116105,0.45016394278337346,0.40656675651962787,0.3447111313248912
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,-0.10486942823096967,0.10878560599616738,51.05427607925386,SIAGA,SIAGA,0.7866318010819562,0,0.01194614855098567,0.7866318010819562,0.19727172356967276,0.00415032679738562,0.5300517319645044,0.3746517155455965,0.7614723742008209
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,0.14434822633267608,0.11590708071691647,33.64392432913238,WASPADA,WASPADA,0.9832756994417987,0,0.0,0.0030975609756097562,0.9832756994417987,0.013626739582591483,0.3525322414153484,0.2740225283178399,0.3447111313248912
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,-0.001202724071437844,0.21135571252983132,37.36131018597242,WASPADA,WASPADA,0.9727852649622726,0,0.0,0.02306440824034178,0.9727852649622726,0.00415032679738562,0.4287569257249614,0.17404925499879345,0.3447111313248912
