month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2009-01,174541,47.254,8.6262,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.012738047459441182,0.10006402829321748,34.53675937612606,WASPADA,WASPADA,0.7982876449342312,0.05474192305889288,0.7982876449342312,0.1387893259996828,0.008181106007192964,0,-0.4569811019726441,0.0753966650656452,0.5205591919771302,0.089348567062079,,0.089348567062079,0.0753966650656452,0.6535163710243083,0.3679444935440852
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.15375756985464728,0.10006402829321748,38.42721254253989,WASPADA,WASPADA,0.7816479812737578,0.0427572755801928,0.7816479812737578,0.16741363713885615,0.008181106007192964,0,-0.4617952673684414,0.0971967121585549,0.5205591919771302,0.0927016473135443,,0.0927016473135443,0.0971967121585549,0.6295840032739508,0.3622665915050002
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.13879786600227484,0.10006402829321748,31.6787112275966,WASPADA,WASPADA,0.7455403845573412,0.18846256732705455,0.7455403845573412,0.06374479586335204,0.0022522522522522522,0,-0.4254322138164691,0.3219804669306175,0.5205591919771302,0.0370397911317429,,0.0370397911317429,0.3219804669306175,0.6113705389860165,0.3954403340085983
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.12229719687286345,0.10006402829321748,30.740326426098473,WASPADA,WASPADA,0.7084418309272386,0.27845938415141014,0.7084418309272386,0.013098784921351327,0.0,0,-0.4145650720349266,0.1950175081498602,0.5205591919771302,0.0263238092142292,,0.0263238092142292,0.1950175081498602,0.6109354050269191,0.3608030318544819
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.5962193804979324,37.72,0.8608478672854406,0.010737593761918962,0.10006402829321748,38.58873177065376,WASPADA,WASPADA,0.7449577841045318,0.20430246673058272,0.7449577841045318,0.050739749164885835,0.0,0,-0.4596589390888802,0.0394479697439374,0.5205591919771302,0.0337001865927551,,0.0337001865927551,0.0394479697439374,0.5862570933466804,0.3114155857575133
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.051167958575074834,0.10006402829321748,30.83501858783334,WASPADA,WASPADA,0.5704959500150797,0.41034788090577484,0.5704959500150797,0.01915616907914538,0.0,0,-0.4016327638028047,0.0758848894710881,0.5205591919771302,0.0210859450161951,,0.0210859450161951,0.0758848894710881,0.5643139094093397,0.3063996633264906
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.17267134010749574,0.10006402829321748,28.028042008217547,AMAN,AMAN,0.7633794470458346,0.7633794470458346,0.2160453453531642,0.020575207601000654,0.0,0,-0.4688638626436188,0.0940315602664158,0.5205591919771302,0.0359002071081429,,0.0359002071081429,0.0940315602664158,0.5553004202566076,0.3101331519719434
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.012512861503924388,0.10006402829321748,32.22964957305427,WASPADA,WASPADA,0.645515252696134,0.34043018433992134,0.645515252696134,0.014054562963944243,0.0,0,-0.43166253778221997,0.0836260714468498,0.5205591919771302,0.0302999213301042,,0.0302999213301042,0.0836260714468498,0.5780517101179864,0.3175073532532317
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,0.8608478672854406,-0.05946911799530685,0.10006402829321748,32.9558267156402,WASPADA,WASPADA,0.7638503838574439,0.2018866681980171,0.7638503838574439,0.030957943223103836,0.0033050047214353167,0,-0.4265257080366969,0.1033561567391636,0.5205591919771302,0.0463945967937614,,0.0463945967937614,0.1033561567391636,0.6106245950561352,0.3427499859112988
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,0.8608478672854406,0.01299652540937446,0.10006402829321748,29.925012690407122,AMAN,AMAN,0.5996225933270755,0.5996225933270755,0.34633217500611496,0.045768137188987576,0.008277094477821401,0,-0.4236261244112061,0.0191961925103701,0.5205591919771302,0.0379068755375418,,0.0379068755375418,0.0191961925103701,0.6089151402168239,0.3187333371203899
2009-11,184803,49.444,2.41,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.16485299301343992,0.10006402829321748,37.80188322173639,WASPADA,WASPADA,0.680324998635917,0.13738518692528598,0.680324998635917,0.16353317503649842,0.018756639402298315,1,-0.4826105814265039,0.019154117270870435,0.5205591919771302,0.1970487917750699,,0.1970487917750699,0.014094458232939,0.5957057164585098,0.3506386707312571
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,0.2042336975049106,0.10006402829321748,35.06548001882972,WASPADA,WASPADA,0.6259576653020239,0.32822737867364493,0.6259576653020239,0.045814956024331006,0.0,1,-0.5024850089655334,0.120252554042335,0.5205591919771302,0.1269910008310394,,0.1269910008310394,0.120252554042335,0.6270975235076799,0.3753596504721835
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,-0.19444519335328425,0.027111108564749742,37.4932280472651,WASPADA,WASPADA,0.8799870190254484,0.03551176962200053,0.8799870190254484,0.08224895910029867,0.0022522522522522522,0,-0.440922829690736,0.1066857869704213,0.0123869783469557,0.1653241942909732,,0.1653241942909732,0.1066857869704213,0.3107872605416634,0.2233961255861803
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,0.07057950723198703,0.29939608947624974,33.45331109607527,WASPADA,WASPADA,0.8544153671105168,0.11217708419725879,0.8544153671105168,0.03340754869222456,0.0,0,-0.45245075341632307,0.0757734370372237,0.0123869783469557,0.184744853185574,,0.184744853185574,0.0757734370372237,0.32903180582667607,0.2296454754690374
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,0.003402352990214963,0.1449065128860616,32.6277273919396,WASPADA,WASPADA,0.8835771732006715,0.08821189091982619,0.8835771732006715,0.028210935879502318,0.0,0,-0.4084911064956645,0.0767107610852589,0.0123869783469557,0.1175154216335545,,0.1175154216335545,0.0767107610852589,0.3032345782516155,0.2001738348055111
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,-0.03983819627269847,-0.020495190066533886,38.08849326945614,WASPADA,WASPADA,0.9234779685937952,0.018258730612543354,0.9234779685937952,0.05569919822955877,0.0025641025641025637,0,-0.43310846584923024,0.2035590273206973,0.0123869783469557,0.1500041910002841,,0.1500041910002841,0.2035590273206973,0.29670756886515437,0.2367445890128225
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,0.09994754119638527,0.06595808242008783,31.971348050972416,WASPADA,WASPADA,0.7754354575088549,0.20569178561838836,0.7754354575088549,0.01887275687275687,0.0,0,-0.40280569841791136,0.0557315428077711,0.0123869783469557,0.1773796714090252,,0.1773796714090252,0.0557315428077711,0.26889007647999874,0.1927228417941984
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,0.12123134108206979,0.13700726942752017,26.65403085329705,AMAN,AMAN,0.8349675445322491,0.8349675445322491,0.16204154020451167,0.0029909152632387574,0.0,0,-0.3993970112016653,0.0751592972889079,0.0123869783469557,0.1422397026847601,,0.1422397026847601,0.0751592972889079,0.28971434452251743,0.1992069222546757
