month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,49.568272904837094,WASPADA,WASPADA,0.6297821220390231,0.011418529995452599,0.6297821220390231,0.3439956572170617,0.01480369074846258,0,-0.4262899739823432
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,39.39362752929524,WASPADA,WASPADA,0.849555271418345,0.03867546442202444,0.849555271418345,0.10851066924184238,0.0032585949177877426,0,-0.40602332808554104
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,41.08938664457517,WASPADA,WASPADA,0.9578811477018628,0.011323014431245533,0.9578811477018628,0.027865730340009845,0.0029301075268817205,0,-0.4009474994219765
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,47.1467570400749,WASPADA,WASPADA,0.8804752111430173,0.002523148148148148,0.8804752111430173,0.11700164070883462,0.0,0,-0.4064722935477651
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,36.72315042439463,WASPADA,WASPADA,0.9827690145098933,0.0,0.9827690145098933,0.017230985490106807,0.0,0,-0.38521967451617267
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,32.00124382100042,WASPADA,WASPADA,1.0,0.0,1.0,0.0,0.0,0,-0.3865490182944689
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,31.903350636525197,WASPADA,WASPADA,0.9866058508933527,0.011568353461755996,0.9866058508933527,0.0018257956448911221,0.0,0,-0.4802047408368038
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,39.02919541652042,WASPADA,WASPADA,0.9450078328080304,0.0029301075268817205,0.9450078328080304,0.052062059665087874,0.0,0,-0.45416883422218896
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,37.55097364176589,WASPADA,WASPADA,0.9960243029744382,0.0,0.9960243029744382,0.0039756970255617335,0.0,0,-0.3983936733424048
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,38.31968049835703,WASPADA,WASPADA,0.9643008610996159,0.0,0.9643008610996159,0.035699138900383925,0.0,0,-0.41218695770979913
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,46.43857453719511,WASPADA,WASPADA,0.8612819735639391,0.0,0.8612819735639391,0.13871802643606085,0.0,0,-0.4154250768205116
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,33.00052369892843,WASPADA,WASPADA,0.9809914789051929,0.011748394111047283,0.9809914789051929,0.007260126983759901,0.0,0,-0.4501394535823064
2011-01,209093,59.072,7.02,9034.92857142857,0.8711102277040479,36.95,-0.3489388204778701,42.03979233288541,WASPADA,WASPADA,0.9195892337072832,0.017278151712940178,0.9195892337072832,0.0631326145797767,0.0,0,-0.44141085789585593
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,39.47476851732386,WASPADA,WASPADA,0.9703947088935032,0.0,0.9703947088935032,0.02960529110649673,0.0,0,-0.4206661520941996
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,41.40212902544405,WASPADA,WASPADA,0.9493119699931581,0.008269793142730126,0.9493119699931581,0.042418236864111725,0.0,0,-0.4192707341468066
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,34.58081908943724,WASPADA,WASPADA,0.9978500986193293,0.0,0.9978500986193293,0.0021499013806706114,0.0,0,-0.4209136583138366
2011-05,209058,62.596,5.98,8558.045454545454,0.8711102277040479,36.95,-0.8418550776948955,44.984355969334885,WASPADA,WASPADA,0.8538885294590189,0.017239683494728236,0.8538885294590189,0.12887178704625296,0.0,0,-0.45325926229276614
2011-06,245652,71.21690000000001,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,30.566282424730524,WASPADA,WASPADA,0.9753631062828014,0.020987022916164774,0.9753631062828014,0.0036498708010335914,0.0,0,-0.4473219046379225
2011-07,283524,69.538,4.61,8551.41976190476,0.3105777373502177,36.95,2.37621877929605,30.189640297853675,WASPADA,WASPADA,0.9364772920431849,0.044900037668820246,0.9364772920431849,0.018622670287994813,0.0,0,-0.47451824538871507
2011-08,258377,63.662,4.79,8551.41976190476,0.5347232222557068,36.95,1.193215968178324,39.2059337258008,WASPADA,WASPADA,0.9645537575246947,0.009036550103912532,0.9645537575246947,0.026409692371392773,0.0,0,-0.45578278753393464
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,40.64237181589909,WASPADA,WASPADA,0.9765791475637352,0.002951929587000677,0.9765791475637352,0.020468922849264243,0.0,0,-0.42120131478220313
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,43.33626337466854,WASPADA,WASPADA,0.9690554896496335,0.009040691631768585,0.9690554896496335,0.021903818718597732,0.0,0,-0.4327055112038957
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,51.769858956651404,SIAGA,SIAGA,0.5093762067247947,0.0,0.49062379327520544,0.5093762067247947,0.0,1,-0.5086482418834185
