month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg
2009-01,174541,47.254,8.6262,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.0,0.0,37.854594622287635,WASPADA,WASPADA,0.7877572353041241,0.006276807847816001,0.7877572353041241,0.19462294917282597,0.011343007675233588,0,-0.46424703296496106,0.0753966650656452,0.5205591919771302,0.089348567062079,0.3679444935440852
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.15375756985464728,0.0,44.198179967613534,WASPADA,WASPADA,0.7149253618257783,0.009193474514482668,0.7149253618257783,0.2654930730100438,0.01038809064969477,0,-0.45246526027614736,0.0971967121585549,0.5205591919771302,0.0927016473135443,0.3622665915050002
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.13879786600227484,0.0,32.29338635925478,WASPADA,WASPADA,0.8876930915310296,0.003208722741433022,0.8876930915310296,0.10241872912003457,0.006679456607502511,0,-0.43179774729732545,0.3219804669306175,0.5205591919771302,0.0370397911317429,0.3954403340085983
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.12229719687286345,0.0,32.43388842856179,WASPADA,WASPADA,0.9382380932397928,0.003208722741433022,0.9382380932397928,0.05241712959700544,0.006136054421768707,0,-0.42239860747822555,0.1950175081498602,0.5205591919771302,0.0263238092142292,0.3608030318544819
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.5962193804979324,37.72,0.8608478672854406,0.010737593761918962,0.0,39.06757251448815,WASPADA,WASPADA,0.9621572966912268,0.0030930930930930934,0.9621572966912268,0.03233176984009314,0.0024178403755868547,0,-0.4705483046312385,0.0394479697439374,0.5205591919771302,0.0337001865927551,0.3114155857575133
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.051167958575074834,0.0,34.832854315719594,WASPADA,WASPADA,0.9807278814949132,0.0030930930930930934,0.9807278814949132,0.014197439593662129,0.00198158581833173,0,-0.39954205741625953,0.0758848894710881,0.5205591919771302,0.0210859450161951,0.3063996633264906
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.17267134010749574,0.0,30.045927061511513,WASPADA,WASPADA,0.9588256192915293,0.006496495878004852,0.9588256192915293,0.03467788483046608,0.0,0,-0.4312615337225282,0.0940315602664158,0.5205591919771302,0.0359002071081429,0.3101331519719434
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.012512861503924388,0.0,37.07146629352977,WASPADA,WASPADA,0.9615807140258736,0.0,0.9615807140258736,0.0364377001557947,0.00198158581833173,0,-0.41981614825308344,0.0836260714468498,0.5205591919771302,0.0302999213301042,0.3175073532532317
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,0.8608478672854406,-0.05946911799530685,0.0,39.69222657102288,WASPADA,WASPADA,0.9048513324643431,0.0,0.9048513324643431,0.08891340682469644,0.006235260710960177,0,-0.420822238278725,0.1033561567391636,0.5205591919771302,0.0463945967937614,0.3427499859112988
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,0.8608478672854406,0.01299652540937446,0.0,35.74868618455069,WASPADA,WASPADA,0.8647642636407812,0.006455690160759581,0.8647642636407812,0.11591866063038862,0.012861385568070498,0,-0.42669764054047565,0.0191961925103701,0.5205591919771302,0.0379068755375418,0.3187333371203899
2009-11,184803,49.444,2.41,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.16485299301343992,0.0,44.11057845873246,WASPADA,WASPADA,0.6802426525741436,0.022390002178816964,0.6802426525741436,0.2621814711009621,0.03518587414607717,1,-0.4887593691463701,0.014094458232939,0.5205591919771302,0.1970487917750699,0.3506386707312571
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,0.2042336975049106,0.0,31.119791587909873,WASPADA,WASPADA,0.8740807826236179,0.01566811912070858,0.8740807826236179,0.1008634939559073,0.009387604299766338,1,-0.49602622344745473,0.120252554042335,0.5205591919771302,0.1269910008310394,0.3753596504721835
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,-0.19444519335328425,0.027111108564749742,50.47343798109289,SIAGA,SIAGA,0.7785950495124079,0.009685186568155823,0.16699731366690376,0.7785950495124079,0.0447224502525328,0,-0.4496449860392086,0.1066857869704213,0.0123869783469557,0.1653241942909732,0.2233961255861803
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,0.07057950723198703,0.29939608947624974,39.67455065039672,WASPADA,WASPADA,0.8001275478060873,0.006510004792715073,0.8001275478060873,0.18665959492857268,0.006702852472624912,0,-0.44621708728717774,0.0757734370372237,0.0123869783469557,0.184744853185574,0.2296454754690374
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,0.003402352990214963,0.1449065128860616,41.37030976567665,WASPADA,WASPADA,0.7339079771644053,0.0030930930930930934,0.7339079771644053,0.26142949134459137,0.001569438397910318,0,-0.40073048469837386,0.0767107610852589,0.0123869783469557,0.1175154216335545,0.2001738348055111
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,-0.03983819627269847,-0.020495190066533886,47.42768016117638,SIAGA,SIAGA,0.787603705054624,0.0030930930930930934,0.19431144336094455,0.787603705054624,0.01499175849133879,0,-0.4306584922127156,0.2035590273206973,0.0123869783469557,0.1500041910002841,0.2367445890128225
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,0.09994754119638527,0.06595808242008783,37.004073545496105,WASPADA,WASPADA,0.9416757358632014,0.006358569836234245,0.9416757358632014,0.051965694300564275,0.0,0,-0.4014673291705474,0.0557315428077711,0.0123869783469557,0.1773796714090252,0.1927228417941984
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,0.12123134108206979,0.13700726942752017,32.890172726129855,WASPADA,WASPADA,0.9531481121896663,0.012943361530179236,0.9531481121896663,0.033908526280154616,0.0,0,-0.3989960166141447,0.0751592972889079,0.0123869783469557,0.1422397026847601,0.1992069222546757
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,0.117792540945866,0.08379748127109932,32.18427375762668,WASPADA,WASPADA,0.9623428477918069,0.0032543443917851505,0.9623428477918069,0.03440280781640839,0.0,0,-0.432038912530397,0.077563330265661,0.0123869783469557,0.1593777572176062,0.196089087384391
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,-0.046107011576771106,0.04692686917396838,39.310118537621904,WASPADA,WASPADA,0.8769283428060639,0.012901058183768464,0.8769283428060639,0.11017059901016799,0.0,0,-0.4191868294416922,0.0775931107244978,0.0123869783469557,0.1250331284389611,0.165955703830578
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,-0.009076552308413643,0.10302000979660608,37.83189676286737,WASPADA,WASPADA,0.934599008498746,0.0032543443917851505,0.934599008498746,0.06214664710946902,0.0,0,-0.4056505777393266,0.0678441090807799,0.0123869783469557,0.1819543919976921,0.2094824673263637
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,-0.045831655924331915,0.03896385607505359,38.600603619458504,WASPADA,WASPADA,0.8605737457986633,0.003208722741433022,0.8605737457986633,0.13423594564157199,0.00198158581833173,0,-0.4099772802309458,0.0774757512931985,0.0123869783469557,0.1366254379443316,0.2089810895743709
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,-0.13067628227434058,0.0814813612333134,46.71949765829659,SIAGA,SIAGA,0.7377346420861716,0.005984751773049646,0.25169136128952024,0.7377346420861716,0.004589244851258581,0,-0.42943126347877186,0.0261814558425226,0.0123869783469557,0.1349709678305538,0.1943918748103477
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,0.13704524644628013,0.021141696548129474,33.281446820029906,WASPADA,WASPADA,0.8961513281928591,0.003208722741433022,0.8961513281928591,0.09865836324737602,0.00198158581833173,0,-0.4450940078629106,0.0426566620537423,0.0123869783469557,0.0913658575960993,0.1999640951431976
2011-01,209093,59.072,7.02,9034.92857142857,0.868028423190117,36.95,-0.3489388204778701,-0.07990283871138082,0.16633848934306905,42.20770210408941,WASPADA,WASPADA,0.7007312114666808,0.0677462971423272,0.7007312114666808,0.2315224913909916,0.0,0,-0.47271551080846524,0.3112764958685816,0.2024484325926596,0.1065849012967505,0.2685230967756078
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,-0.00907730053134248,0.07955670414638982,40.228477118321784,WASPADA,WASPADA,0.8491443884121085,0.0,0.8491443884121085,0.1466239904841244,0.004231621103766976,0,-0.40537897014814056,0.093771617383568,0.2024484325926596,0.1018396622419667,0.2346706438499113
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,0.0034363763604334796,0.07959330975859258,41.68305214654552,WASPADA,WASPADA,0.7738226535087058,0.0,0.7738226535087058,0.22269797431854935,0.0034793721727447552,0,-0.4119312814918788,0.0555907303782043,0.2024484325926596,0.0990287795312694,0.2248889163770718
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,0.08079093056029851,0.21522711417090745,34.86174221053872,WASPADA,WASPADA,0.9708945511004229,0.0,0.9708945511004229,0.029105448899576912,0.0,0,-0.41110160174493326,0.1131227178453484,0.2024484325926596,0.020598821678156,0.200316503099284
2011-05,209058,62.596,5.98,8558.045454545454,0.868028423190117,36.95,-0.8418550776948955,-0.06962937909427513,0.02787775089975808,45.12416530957346,SIAGA,SIAGA,0.7404276319560856,0.058514574812918795,0.18779074538241242,0.7404276319560856,0.013267047848583388,0,-0.4288359636295228,0.0342990925085833,0.2024484325926596,0.0832826037444669,0.2108585299114336
2011-06,245652,71.21270000000001,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,0.17504233274976322,0.07720844570150631,30.847205545832,WASPADA,WASPADA,0.9688489719565716,0.0,0.9688489719565716,0.031151028043428723,0.0,0,-0.4213605169760632,0.0473162366976156,0.2024484325926596,0.0270832581302484,0.1817562722759675
2011-07,283524,69.538,4.61,8555.452792207792,0.3105777373502177,36.95,2.37621877929605,0.15416931268623912,0.11226447292541986,30.470563418955155,WASPADA,WASPADA,0.9369083742670553,0.01561649038749854,0.9369083742670553,0.04747513534544638,0.0,0,-0.42669257008985295,0.0453158919528217,0.2024484325926596,0.0402751279810184,0.1797365990053117
2011-08,258377,63.662,4.79,8555.452792207792,0.5347232222557068,36.95,1.193215968178324,-0.08869443151197076,0.06260641404212963,39.90384889241723,WASPADA,WASPADA,0.8360575672393655,0.025923253818384527,0.8360575672393655,0.13382078632524505,0.004198392617004699,0,-0.40542147253753846,0.0713429935191172,0.2024484325926596,0.0350682163961388,0.188671366150072
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,0.00024382975264836126,0.07260102844193961,41.83456028000422,WASPADA,WASPADA,0.9061859963272614,0.00655109126984127,0.9061859963272614,0.08726291240289735,0.0,0,-0.39967190679475634,0.1059813178686348,0.2024484325926596,0.0295762141455625,0.1996876663242137
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,-0.04207939947376571,0.07681902011274278,43.61718649577002,WASPADA,WASPADA,0.8839317535551298,0.0032604763340367804,0.8839317535551298,0.11280777011083333,0.0,0,-0.4088353238801278,0.0751387799741754,0.2024484325926596,0.0346883171057951,0.2229684907975943
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,-0.10486942823096967,0.10878560599616738,51.05427607925386,SIAGA,SIAGA,0.702972808878677,0.0032604763340367804,0.2738599621825997,0.702972808878677,0.01990675260468611,0,-0.46816858138377143,0.0488767490108039,0.2024484325926596,0.0497799907272064,0.2161819933375316
