month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,0.2042336975049106,0.10006402829321748,31.87392858239096,WASPADA,WASPADA,0.7360831460065527,0.1425305092234524,0.7360831460065527,0.11119078396150674,0.010195560808488189,1,-0.5200848019372611
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,-0.19444519335328425,0.027111108564749742,49.568272904837094,SIAGA,SIAGA,0.7950036382485367,0.026970626059231766,0.13947647168248845,0.7950036382485367,0.038549264009742415,0,-0.43781100190457456
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,0.07057950723198703,0.29939608947624974,39.39362752929524,WASPADA,WASPADA,0.7168431935357102,0.034134178986922815,0.7168431935357102,0.2490226274773671,0.0,0,-0.43597045524014433
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,0.003402352990214963,0.1449065128860616,41.08938664457517,WASPADA,WASPADA,0.7383546595475172,0.015040340849786907,0.7383546595475172,0.2426263925695307,0.003978607033165535,0,-0.4223320159287705
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,-0.03983819627269847,-0.020495190066533886,47.1467570400749,SIAGA,SIAGA,0.6849507121980984,0.015117667407716355,0.28800394433832477,0.6849507121980984,0.011927676055859855,0,-0.42932418551025525
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,0.09994754119638527,0.06595808242008783,36.72315042439463,WASPADA,WASPADA,0.9254495460771339,0.009126655527165684,0.9254495460771339,0.06542379839570046,0.0,0,-0.4028290963228431
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,0.12123134108206979,0.13700726942752017,32.00124382100042,WASPADA,WASPADA,0.9767553936969,0.0,0.9767553936969,0.02324460630309993,0.0,0,-0.39956297531315893
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,0.117792540945866,0.08379748127109932,31.903350636525197,WASPADA,WASPADA,0.9749957884759751,0.009039524599226093,0.9749957884759751,0.015964686924798778,0.0,0,-0.47038045529836087
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,-0.046107011576771106,0.04692686917396838,39.02919541652042,WASPADA,WASPADA,0.9491901541510755,0.0,0.9491901541510755,0.05080984584892422,0.0,0,-0.4432458405154056
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,-0.009076552308413643,0.10302000979660608,37.55097364176589,WASPADA,WASPADA,0.9754252487395598,0.0,0.9754252487395598,0.02457475126044003,0.0,0,-0.39637320206662746
