month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2009-01,174541,47.254,8.6262,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.012738047459441182,0.10006402829321748,34.53675937612606,WASPADA,WASPADA,0.8264959417053578,0.06287270601483708,0.8264959417053578,0.10513928035137897,0.0054920719284259015,0,-0.45505369591963307,0.0753966650656452,0.5205591919771302,0.089348567062079,,,,,0.3679444935440852
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.15375756985464728,0.10006402829321748,38.42721254253989,WASPADA,WASPADA,0.8224251634923838,0.0442686229022997,0.8224251634923838,0.12175303696513555,0.011553176640180605,0,-0.4555684392075031,0.0971967121585549,0.5205591919771302,0.0927016473135443,,,,,0.3622665915050002
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.13879786600227484,0.10006402829321748,31.6787112275966,WASPADA,WASPADA,0.7737844680524045,0.16808516617191682,0.7737844680524045,0.050473791682750416,0.0076565740929280665,0,-0.4332057759004538,0.3219804669306175,0.5205591919771302,0.0370397911317429,,,,,0.3954403340085983
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.12229719687286345,0.10006402829321748,30.740326426098473,WASPADA,WASPADA,0.7377322890060474,0.23355672197970317,0.7377322890060474,0.02556633492619925,0.003144654088050315,0,-0.4212309034385677,0.1950175081498602,0.5205591919771302,0.0263238092142292,,,,,0.3608030318544819
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.5962193804979324,37.72,0.8608478672854406,0.010737593761918962,0.10006402829321748,38.58873177065376,WASPADA,WASPADA,0.8030776611584561,0.15457931678423648,0.8030776611584561,0.04234302205730778,0.0,1,-0.4855345608261261,0.0394479697439374,0.5205591919771302,0.0337001865927551,,,,,0.3114155857575133
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.051167958575074834,0.10006402829321748,30.83501858783334,WASPADA,WASPADA,0.6075128777657675,0.3752976477313191,0.6075128777657675,0.017189474502913398,0.0,0,-0.40824048903916216,0.0758848894710881,0.5205591919771302,0.0210859450161951,,,,,0.3063996633264906
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.17267134010749574,0.10006402829321748,28.028042008217547,AMAN,AMAN,0.7457615894307424,0.7457615894307424,0.23699916711760566,0.0172392434516518,0.0,0,-0.46067751187804923,0.0940315602664158,0.5205591919771302,0.0359002071081429,,,,,0.3101331519719434
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.012512861503924388,0.10006402829321748,32.22964957305427,WASPADA,WASPADA,0.6783761529128878,0.3101317835950484,0.6783761529128878,0.011492063492063493,0.0,0,-0.43740769062076745,0.0836260714468498,0.5205591919771302,0.0302999213301042,,,,,0.3175073532532317
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,0.8608478672854406,-0.05946911799530685,0.10006402829321748,32.9558267156402,WASPADA,WASPADA,0.8113659710528925,0.15158751966695933,0.8113659710528925,0.037046509280148125,0.0,0,-0.4215209739169154,0.1033561567391636,0.5205591919771302,0.0463945967937614,,,,,0.3427499859112988
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,0.8608478672854406,0.01299652540937446,0.10006402829321748,29.925012690407122,AMAN,AMAN,0.5861586256084244,0.5861586256084244,0.3590893763475778,0.054751998043998,0.0,0,-0.42291658689584216,0.0191961925103701,0.5205591919771302,0.0379068755375418,,,,,0.3187333371203899
2009-11,184803,49.444,2.41,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.16485299301343992,0.10006402829321748,37.80188322173639,WASPADA,WASPADA,0.6874725301093388,0.16259045083920176,0.6874725301093388,0.14084584069790645,0.00909117835355252,0,-0.4766903783144803,0.019154117270870435,0.5205591919771302,0.1970487917750699,,,,,0.3506386707312571
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,0.2042336975049106,0.10006402829321748,35.06548001882972,WASPADA,WASPADA,0.6861654234463744,0.22979683290569686,0.6861654234463744,0.08403774364792886,0.0,1,-0.5151695383936213,0.120252554042335,0.5205591919771302,0.1269910008310394,,,,,0.3753596504721835
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,-0.19444519335328425,0.027111108564749742,37.4932280472651,WASPADA,WASPADA,0.887320849042949,0.035785354974196965,0.887320849042949,0.07689379598285391,0.0,0,-0.44890487416523234,0.1066857869704213,0.0123869783469557,0.1653241942909732,,,,,0.2233961255861803
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,0.07057950723198703,0.29939608947624974,33.45331109607527,WASPADA,WASPADA,0.8412935633118233,0.1216012492951977,0.8412935633118233,0.03710518739297872,0.0,0,-0.45051723809388017,0.0757734370372237,0.0123869783469557,0.184744853185574,,,,,0.2296454754690374
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,0.003402352990214963,0.1449065128860616,32.6277273919396,WASPADA,WASPADA,0.8326893483409472,0.13619149458303614,0.8326893483409472,0.031119157076016486,0.0,0,-0.41233329884809305,0.0767107610852589,0.0123869783469557,0.1175154216335545,,,,,0.2001738348055111
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,-0.03983819627269847,-0.020495190066533886,38.08849326945614,WASPADA,WASPADA,0.898777805840712,0.029749235367808116,0.898777805840712,0.07147295879147952,0.0,0,-0.4418160877636915,0.2035590273206973,0.0123869783469557,0.1500041910002841,,,,,0.2367445890128225
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,0.09994754119638527,0.06595808242008783,31.971348050972416,WASPADA,WASPADA,0.720775466146412,0.2567692117156548,0.720775466146412,0.01947913166174273,0.0029761904761904765,0,-0.4113969224585069,0.0557315428077711,0.0123869783469557,0.1773796714090252,,,,,0.1927228417941984
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,0.12123134108206979,0.13700726942752017,26.65403085329705,AMAN,AMAN,0.8466523896155965,0.8466523896155965,0.1519364181702912,0.0014111922141119223,0.0,0,-0.4132189357283986,0.0751592972889079,0.0123869783469557,0.1422397026847601,,,,,0.1992069222546757
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,0.117792540945866,0.08379748127109932,27.019024168644478,AMAN,AMAN,0.8291667498889255,0.8291667498889255,0.1609322376301056,0.00990101248096833,0.0,0,-0.4605902286312919,0.077563330265661,0.0123869783469557,0.1593777572176062,,,,,0.196089087384391
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,-0.046107011576771106,0.04692686917396838,31.139264560880044,WASPADA,WASPADA,0.6984798380689298,0.28572798562168866,0.6984798380689298,0.015792176309381734,0.0,0,-0.44460257338649883,0.0775931107244978,0.0123869783469557,0.1250331284389611,,,,,0.165955703830578
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,-0.009076552308413643,0.10302000979660608,31.107419802559978,WASPADA,WASPADA,0.8138550652908078,0.1751174522473425,0.8138550652908078,0.011027482461850004,0.0,0,-0.4086106561530699,0.0678441090807799,0.0123869783469557,0.1819543919976921,,,,,0.2094824673263637
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,-0.045831655924331915,0.03896385607505359,31.119908528983675,WASPADA,WASPADA,0.8603742900920888,0.11584108160607778,0.8603742900920888,0.023784628301833727,0.0,0,-0.4052264208986069,0.0774757512931985,0.0123869783469557,0.1366254379443316,,,,,0.2089810895743709
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,-0.13067628227434058,0.0814813612333134,36.03924032791696,WASPADA,WASPADA,0.8222107999280849,0.09779266080132343,0.8222107999280849,0.07999653927059161,0.0,0,-0.4398042533660487,0.0261814558425226,0.0123869783469557,0.1349709678305538,,,,,0.1943918748103477
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,0.13704524644628013,0.021141696548129474,28.95951719628571,AMAN,AMAN,0.6838043225529521,0.6838043225529521,0.30559114241668295,0.007842630268460363,0.002761904761904762,0,-0.4685864869911233,0.0426566620537423,0.0123869783469557,0.0913658575960993,,,,,0.1999640951431976
