month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score,wisman_recovery_pct,pct_negative_monthly,usd_volatility_3m
2009-01,174541,47.254,9.17,9275.357142857143,0.3105777373502177,37.72,0.0,0.0,0.0,34.13793194090209,WASPADA,WASPADA,0.8267625675562345,0.0716832455786692,0.8267625675562345,0.10155418686509624,0.0,0,0.06479931524355581,0.0753966650656452,0.5205591919771302,0.089348567062079,0.3679444935440852,0.089348567062079,0.0753966650656452,0.6535163710243083,0.3679444935440852,34.82,25.10700909577314,0.0
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,0.0,-0.15375756985464728,0.0,42.67823366410439,WASPADA,WASPADA,0.6870451658824825,0.05631336499259246,0.6870451658824825,0.24893829986238758,0.00770316926253715,0,0.07372946177746642,0.0971967121585549,0.5205591919771302,0.0927016473135443,0.3622665915050002,0.0927016473135443,0.0971967121585549,0.6295840032739508,0.3622665915050002,29.47,25.10700909577314,0.0
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,0.0,0.13879786600227484,0.0,26.624901422994547,AMAN,AMAN,0.7104309818424261,0.7104309818424261,0.24430451393194322,0.043762156807790505,0.0015023474178403754,0,0.07238531459883157,0.3219804669306175,0.5205591919771302,0.0370397911317429,0.3954403340085983,0.0370397911317429,0.3219804669306175,0.6113705389860165,0.3954403340085983,33.56,25.10700909577314,0.0
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,0.0,0.12229719687286345,0.0,27.001146618033587,AMAN,AMAN,0.8887970585695856,0.8887970585695856,0.10143323197915134,0.009769709451263476,0.0,0,0.07479444911121369,0.1950175081498602,0.5205591919771302,0.0263238092142292,0.3608030318544819,0.0263238092142292,0.1950175081498602,0.6109354050269191,0.3608030318544819,37.66,25.10700909577314,0.0
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.6684309840202332,37.72,0.0,0.010737593761918962,0.0,35.22866967718821,WASPADA,WASPADA,0.8576532411495521,0.129270877093628,0.8576532411495521,0.013075881756819814,0.0,0,0.023184301302831778,0.0394479697439374,0.5205591919771302,0.0337001865927551,0.3114155857575133,0.0337001865927551,0.0394479697439374,0.5862570933466804,0.3114155857575133,38.07,100.0,0.0
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,0.0,0.051167958575074834,0.0,30.41632759536442,WASPADA,WASPADA,0.8810181898378409,0.10255786848348376,0.8810181898378409,0.016423941678675193,0.0,0,0.10779899414981076,0.0758848894710881,0.5205591919771302,0.0210859450161951,0.3063996633264906,0.0210859450161951,0.0758848894710881,0.5643139094093397,0.3063996633264906,40.02,25.10700909577314,0.0
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,0.0,0.17267134010749574,0.0,23.893495771176777,AMAN,AMAN,0.8411499390646547,0.8411499390646547,0.10748992571291592,0.051360135222429104,0.0,0,0.052758390892093054,0.0940315602664158,0.5205591919771302,0.0359002071081429,0.3101331519719434,0.0359002071081429,0.0940315602664158,0.5553004202566076,0.3101331519719434,46.93,25.10700909577314,0.0
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,0.0,-0.012512861503924388,0.0,33.56473998531938,WASPADA,WASPADA,0.812506262164229,0.15298003300498944,0.812506262164229,0.03451370483078152,0.0,0,0.0772136615697695,0.0836260714468498,0.5205591919771302,0.0302999213301042,0.3175073532532317,0.0302999213301042,0.0836260714468498,0.5780517101179864,0.3175073532532317,46.34,25.10700909577314,0.0
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,0.0,-0.05946911799530685,0.0,36.856358795344555,WASPADA,WASPADA,0.8851726169597689,0.048710036523330134,0.8851726169597689,0.06348862022963765,0.002628726287262873,0,0.08156914200072118,0.1033561567391636,0.5205591919771302,0.0463945967937614,0.3427499859112988,0.0463945967937614,0.1033561567391636,0.6106245950561352,0.3427499859112988,43.58,0.0,0.0
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,0.0,0.01299652540937446,0.0,31.877510255583392,WASPADA,WASPADA,0.7935909175347388,0.05448121698688735,0.7935909175347388,0.14596580585777727,0.005962059620596206,0,0.09119260074826124,0.0191961925103701,0.5205591919771302,0.0379068755375418,0.3187333371203899,0.0379068755375418,0.0191961925103701,0.6089151402168239,0.3187333371203899,44.15,0.0,0.0
2009-11,184803,49.444,2.41,9275.357142857143,0.3105777373502177,37.72,0.0,-0.16485299301343992,0.0,42.780317752906086,WASPADA,WASPADA,0.5910853878118064,0.06084016737885944,0.5910853878118064,0.3102632417621753,0.037811203047158806,1,-0.0026569075286239086,0.014094458232939,0.5205591919771302,0.1970487917750699,0.3506386707312571,0.1970487917750699,0.014094458232939,0.5957057164585098,0.3506386707312571,36.87,25.10700909577314,0.0
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,0.2042336975049106,0.0,24.51643259700838,AMAN,AMAN,0.7740924099866701,0.7740924099866701,0.1696458539943267,0.05626173601900361,0.0,1,-0.016595975615666947,0.120252554042335,0.5205591919771302,0.1269910008310394,0.3753596504721835,0.1269910008310394,0.120252554042335,0.6270975235076799,0.3753596504721835,44.4,100.0,0.0
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,-0.19444519335328425,0.027111108564749742,49.565957572883,SIAGA,SIAGA,0.6492549087316802,0.024423224691261673,0.29495890776945854,0.6492549087316802,0.03136295880759968,0,0.03235575397306473,0.1066857869704213,0.0123869783469557,0.1653241942909732,0.2233961255861803,0.1653241942909732,0.1066857869704213,0.3107872605416634,0.2233961255861803,35.77,0.0,0.0
