month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,49.568272904837094,WASPADA,WASPADA,0.6335664020272966,0.005778047140861799,0.6335664020272966,0.3543353979771505,0.00632015285469089,0,-0.4262899739823432
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,39.39362752929524,WASPADA,WASPADA,0.8842528923576852,0.00932869946954454,0.8842528923576852,0.09717537808564891,0.00924303008712114,0,-0.40602332808554104
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,41.08938664457517,WASPADA,WASPADA,0.9704698548706265,0.008524910452621296,0.9704698548706265,0.021005234676752284,0.0,0,-0.4009474994219765
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,47.1467570400749,WASPADA,WASPADA,0.8456903762262618,0.0,0.8456903762262618,0.15430962377373825,0.0,0,-0.4064722935477651
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,36.72315042439463,WASPADA,WASPADA,0.9848874006607707,0.0,0.9848874006607707,0.015112599339229297,0.0,0,-0.38521967451617267
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,32.00124382100042,WASPADA,WASPADA,1.0,0.0,1.0,0.0,0.0,0,-0.3865490182944689
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,31.903350636525197,WASPADA,WASPADA,0.9737389860096475,0.023971451700790354,0.9737389860096475,0.0022895622895622897,0.0,0,-0.4802047408368038
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,39.02919541652042,WASPADA,WASPADA,0.9608976443471452,0.006189499844672259,0.9608976443471452,0.032912855808182415,0.0,0,-0.45416883422218896
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,37.55097364176589,WASPADA,WASPADA,0.9952264194455976,0.0,0.9952264194455976,0.004773580554402472,0.0,0,-0.3983936733424048
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,38.31968049835703,WASPADA,WASPADA,0.9792149001279694,0.0031924882629107984,0.9792149001279694,0.017592611609119593,0.0,0,-0.41218695770979913
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,46.43857453719511,WASPADA,WASPADA,0.8517342024266661,0.0,0.8517342024266661,0.14826579757333394,0.0,0,-0.4154250768205116
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,33.00052369892843,WASPADA,WASPADA,0.9669978961302583,0.018260728624804774,0.9669978961302583,0.014741375244937113,0.0,0,-0.4501394535823064
2011-01,209093,59.072,7.02,9034.92857142857,0.8711102277040479,36.95,-0.3489388204778701,42.03979233288541,WASPADA,WASPADA,0.902151158342405,0.02645087093204813,0.902151158342405,0.0713979707255469,0.0,0,-0.44141085789585593
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,39.47476851732386,WASPADA,WASPADA,0.9573156409614101,0.0031050228310502276,0.9573156409614101,0.03654635178251898,0.0030329844250206826,0,-0.4206661520941996
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,41.40212902544405,WASPADA,WASPADA,0.9338020359165591,0.008588284171167429,0.9338020359165591,0.057609679912273594,0.0,0,-0.4192707341468066
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,34.58081908943724,WASPADA,WASPADA,0.9954208754208754,0.0,0.9954208754208754,0.004579124579124579,0.0,0,-0.4209136583138366
2011-05,209058,62.596,5.98,8558.045454545454,0.8711102277040479,36.95,-0.8418550776948955,44.984355969334885,WASPADA,WASPADA,0.8125667972293336,0.017422841830285238,0.8125667972293336,0.17001036094038152,0.0,0,-0.45325926229276614
2011-06,245652,71.21690000000001,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,30.566282424730524,WASPADA,WASPADA,0.9609798856351377,0.03357692888689417,0.9609798856351377,0.0054431854779680875,0.0,0,-0.4473219046379225
2011-07,283524,69.538,4.61,8551.41976190476,0.3105777373502177,36.95,2.37621877929605,30.189640297853675,WASPADA,WASPADA,0.9541968107574005,0.024985454511247798,0.9541968107574005,0.020817734731351567,0.0,0,-0.47451824538871507
2011-08,258377,63.662,4.79,8551.41976190476,0.5347232222557068,36.95,1.193215968178324,39.2059337258008,WASPADA,WASPADA,0.9559244418633599,0.016035199601086635,0.9559244418633599,0.028040358535553516,0.0,0,-0.45578278753393464
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,40.64237181589909,WASPADA,WASPADA,0.9625593289207344,0.0,0.9625593289207344,0.03744067107926563,0.0,0,-0.42120131478220313
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,43.33626337466854,WASPADA,WASPADA,0.9773619732613045,0.002635658914728682,0.9773619732613045,0.02000236782396683,0.0,0,-0.4327055112038957
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,51.769858956651404,SIAGA,SIAGA,0.5347462852917114,0.0,0.4652537147082885,0.5347462852917114,0.0,1,-0.5086482418834185
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,33.3630012080309,WASPADA,WASPADA,0.9741261463891142,0.015067406659568326,0.9741261463891142,0.010806446951317494,0.0,0,-0.4355346374614719
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,37.08038706487095,WASPADA,WASPADA,0.9911943336214833,0.0,0.9911943336214833,0.008805666378516652,0.0,0,-0.40134552730552925
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,45.74046730814161,WASPADA,WASPADA,0.8803624331670136,0.0,0.8803624331670136,0.11059357667093238,0.009043990162053817,0,-0.39911051119451596
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,43.23649548726396,WASPADA,WASPADA,0.9462836894391916,0.0,0.9462836894391916,0.0508103276548254,0.0029059829059829055,0,-0.39024806936961315
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,44.72027928694317,WASPADA,WASPADA,0.9105698646796054,0.0,0.9105698646796054,0.08652415241441166,0.0029059829059829055,0,-0.38841881537223255
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,48.68900932597736,WASPADA,WASPADA,0.8864386077392584,0.0,0.8864386077392584,0.10739715109650047,0.006164241164241164,0,-0.40479992786560304
2012-06,244080,64.466,4.53,9405.833333333334,-0.5383760184049606,36.66,0.02326597971741605,39.72553167981015,WASPADA,WASPADA,0.9469453143528248,0.0,0.9469453143528248,0.053054685647175095,0.0,0,-0.4859488924034818
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,34.40819591723809,WASPADA,WASPADA,0.9508088625889656,0.008533927841274167,0.9508088625889656,0.03787492223391911,0.0027822873358410876,0,-0.4356902079426408
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,40.83690654683272,WASPADA,WASPADA,0.9811896279260793,0.0,0.9811896279260793,0.018810372073920775,0.0,0,-0.42971846176062256
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,37.79372379064641,WASPADA,WASPADA,0.9885576084977168,0.002635658914728682,0.9885576084977168,0.008806732587554506,0.0,0,-0.39966820839219414
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,38.1978578796729,WASPADA,WASPADA,0.9977104377104377,0.0,0.9977104377104377,0.0022895622895622897,0.0,0,-0.3963562195955483
2012-11,242781,60.172,4.32,9617.363636363636,-0.5383760184049606,36.66,-0.11394666355303867,43.21643423131447,WASPADA,WASPADA,0.931912449611369,0.0031924882629107984,0.931912449611369,0.06489506212572001,0.0,0,-0.47892915608621883
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,32.86595472801424,WASPADA,WASPADA,0.9716245141236034,0.02138716540641397,0.9716245141236034,0.006988320469982792,0.0,0,-0.4331069086390488
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,47.396847933725056,WASPADA,WASPADA,0.7489404641039825,0.005778047140861799,0.7489404641039825,0.23661189125242368,0.008669597502732404,0,-0.42277912042330923
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,37.74993936829436,WASPADA,WASPADA,0.9811157457471912,0.0,0.9811157457471912,0.01888425425280871,0.0,0,-0.3914159771326574
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,35.69936117554656,WASPADA,WASPADA,0.9968949771689498,0.0031050228310502276,0.9968949771689498,0.0,0.0,0,-0.39460984651215675
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,41.62224593840169,WASPADA,WASPADA,0.9330936429397345,0.0,0.9330936429397345,0.06690635706026546,0.0,0,-0.4121811917637026
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,36.99689554320834,WASPADA,WASPADA,0.9436939577239672,0.026377137787892455,0.9436939577239672,0.02992890448814035,0.0,0,-0.40901073332557225
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,33.55648704753412,WASPADA,WASPADA,0.9356118239685748,0.032732104113281306,0.9356118239685748,0.03165607191814381,0.0,0,-0.43054216737729617
2013-07,297878,61.4,8.448299999999998,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,37.970159218007986,WASPADA,WASPADA,0.9644555230990494,0.030049681559328138,0.9644555230990494,0.005494795341622476,0.0,0,-0.47962127284406786
2013-08,309219,61.794,8.448299999999998,10532.5,0.3105777373502177,37.25,2.0828870857290553,45.251194609182235,WASPADA,WASPADA,0.9362412650518301,0.008621034129093425,0.9362412650518301,0.026520550234810317,0.028617150584266008,1,-0.5170504957936688
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,48.008167737108295,WASPADA,WASPADA,0.9091784126191687,0.002943722943722944,0.9091784126191687,0.030651916580901346,0.0572259478562071,1,-0.5183775848498428
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,48.889572217009984,WASPADA,WASPADA,0.8510104810188985,0.0,0.8510104810188985,0.11770304930546066,0.031286469675640895,0,-0.46021949915148097
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,37.125427752127635,WASPADA,WASPADA,0.9775351051016853,0.003063063063063063,0.9775351051016853,0.01940183183525167,0.0,0,-0.4433437623681226
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,47.4952979316274,WASPADA,WASPADA,0.8788618679394015,0.01204953808381604,0.8788618679394015,0.061005624874090524,0.04808296910269207,1,-0.5186167638573336
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,47.42077657934095,WASPADA,WASPADA,0.9136975244897269,0.0,0.9136975244897269,0.08319745267922274,0.0031050228310502276,0,-0.4830764375827473
