month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,49.568272904837094,WASPADA,WASPADA,0.7137244245488202,0.04408960116041993,0.7137244245488202,0.2333541623422021,0.008831811948557365,0,-0.42947883020210104
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,39.39362752929524,WASPADA,WASPADA,0.8606891048419789,0.0399827778615119,0.8606891048419789,0.09729263643749901,0.002035480859010271,0,-0.4212178759750983
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,41.08938664457517,WASPADA,WASPADA,0.9554487207576582,0.014949825254755798,0.9554487207576582,0.026342859069798337,0.0032585949177877426,0,-0.407942106530582
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,47.1467570400749,WASPADA,WASPADA,0.8770766403405346,0.025298380098356294,0.8770766403405346,0.08850540636901258,0.009119573192096466,0,-0.41646779377298043
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,36.72315042439463,WASPADA,WASPADA,0.9785157858519138,0.012574046541839494,0.9785157858519138,0.0089101676062466,0.0,0,-0.3915502660373934
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,32.00124382100042,WASPADA,WASPADA,0.9934322453016815,0.006567754698318497,0.9934322453016815,0.0,0.0,0,-0.39595779707765694
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,31.903350636525197,WASPADA,WASPADA,0.9906757678940412,0.009324232105958693,0.9906757678940412,0.0,0.0,0,-0.4632381264396488
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,39.02919541652042,WASPADA,WASPADA,0.9597234597615512,0.00293010752688172,0.9597234597615512,0.03734643271156704,0.0,0,-0.4449179769024225
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,37.55097364176589,WASPADA,WASPADA,0.9947313575606741,0.0031187410586552213,0.9947313575606741,0.002149901380670612,0.0,0,-0.39640911178798655
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,38.31968049835703,WASPADA,WASPADA,0.9604979782910912,0.0,0.9604979782910912,0.03950202170890859,0.0,0,-0.4093083835540452
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,46.43857453719511,WASPADA,WASPADA,0.8736182257481114,0.0,0.8736182257481114,0.12332855296337304,0.003053221288515406,0,-0.42196493040557365
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,33.00052369892843,WASPADA,WASPADA,0.9917211452684759,0.0,0.9917211452684759,0.008278854731524121,0.0,0,-0.4665830056220764
2011-01,209093,59.072,7.02,9034.92857142857,0.8711102277040479,36.95,-0.3489388204778701,42.03979233288541,WASPADA,WASPADA,0.9228189593517959,0.020522458102222363,0.9228189593517959,0.05665858254598181,0.0,0,-0.42871971050325614
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,39.47476851732386,WASPADA,WASPADA,0.9804106718479727,0.0,0.9804106718479727,0.019589328152027328,0.0,0,-0.4244464034668242
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,41.40212902544405,WASPADA,WASPADA,0.964349545755587,0.0028165374677002583,0.964349545755587,0.032833916776712935,0.0,0,-0.4146003265754042
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,34.58081908943724,WASPADA,WASPADA,0.9961522793046875,0.0,0.9961522793046875,0.003847720695312356,0.0,0,-0.407449619719092
2011-05,209058,62.596,5.98,8558.045454545454,0.8711102277040479,36.95,-0.8418550776948955,44.984355969334885,WASPADA,WASPADA,0.887929154763416,0.020454974858986164,0.887929154763416,0.09161587037759779,0.0,0,-0.4366243258847613
2011-06,245652,71.21690000000001,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,30.566282424730524,WASPADA,WASPADA,0.9697321345724529,0.02675909349772257,0.9697321345724529,0.003508771929824561,0.0,0,-0.43044844440802205
2011-07,283524,69.538,4.61,8551.41976190476,0.3105777373502177,36.95,2.37621877929605,30.189640297853675,WASPADA,WASPADA,0.9185147683680343,0.07951059395080629,0.9185147683680343,0.00197463768115942,0.0,0,-0.47772398985288556
2011-08,258377,63.662,4.79,8551.41976190476,0.5347232222557068,36.95,1.193215968178324,39.2059337258008,WASPADA,WASPADA,0.970502040966117,0.011747992889982182,0.970502040966117,0.01774996614390064,0.0,0,-0.45353974719307827
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,40.64237181589909,WASPADA,WASPADA,0.9855525378659264,0.006171962347170628,0.9855525378659264,0.008275499786902956,0.0,0,-0.41300100890837094
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,43.33626337466854,WASPADA,WASPADA,0.9836781859576594,0.0,0.9836781859576594,0.016321814042340458,0.0,0,-0.42270262377895973
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,51.769858956651404,SIAGA,SIAGA,0.5098395441277539,0.003013130615065653,0.5098395441277539,0.48714732525718024,0.0,0,-0.48519321188606007
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,33.3630012080309,WASPADA,WASPADA,0.983638794300617,0.009609627091909162,0.983638794300617,0.006751578607473803,0.0,0,-0.4430757208924206
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,37.08038706487095,WASPADA,WASPADA,0.9877269401330564,0.003053221288515406,0.9877269401330564,0.009219838578428119,0.0,0,-0.39850377100597895
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,45.74046730814161,WASPADA,WASPADA,0.889166275338469,0.009428853028140338,0.889166275338469,0.10140487163339057,0.0,0,-0.4013336023279479
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,43.23649548726396,WASPADA,WASPADA,0.9517772835142263,0.0,0.9517772835142263,0.04822271648577369,0.0,0,-0.39115529653127884
2012-04,225488,59.128,4.5,9162.90476190476,0.5890141576528549,36.66,-0.8360787699034962,44.72027928694317,WASPADA,WASPADA,0.9725275236491457,0.0,0.9725275236491457,0.027472476350854348,0.0,0,-0.39145501935874893
2012-05,220700,57.928,4.45,9252.673913043478,0.3105777373502177,36.66,-1.201745532344945,48.68900932597736,WASPADA,WASPADA,0.8860462015002741,0.0,0.8860462015002741,0.11109665564258277,0.002857142857142857,0,-0.3959749508600599
2012-06,244080,64.466,4.53,9405.833333333334,-0.5383760184049606,36.66,0.02326597971741605,39.72553167981015,WASPADA,WASPADA,0.9442316974267265,0.0,0.9442316974267265,0.055768302573273455,0.0,0,-0.4535947043289298
2012-07,271512,58.448,4.56,9432.272727272728,0.3105777373502177,36.66,1.6873578281374373,34.40819591723809,WASPADA,WASPADA,0.9559421770852354,0.008799866283097384,0.9559421770852354,0.0352579566316671,0.0,0,-0.4428326657816973
2012-08,254079,56.272000000000006,4.58,9492.217391304348,0.3105777373502177,36.66,0.7027443216668251,40.83690654683272,WASPADA,WASPADA,0.9799727989067386,0.0,0.9799727989067386,0.020027201093261393,0.0,0,-0.42470696497934324
2012-09,257363,62.208000000000006,4.31,9553.55,0.3105777373502177,36.66,0.908544291542619,37.79372379064641,WASPADA,WASPADA,0.991379831586285,0.0032831325301204816,0.991379831586285,0.0053370358835945885,0.0,0,-0.3934510719666296
2012-10,255021,65.378,4.61,9593.304347826086,0.3105777373502177,36.66,0.7160255426849228,38.1978578796729,WASPADA,WASPADA,0.9952361897464276,0.0,0.9952361897464276,0.00476381025357229,0.0,0,-0.39978193589062366
2012-11,242781,60.172,4.32,9617.363636363636,-0.5383760184049606,36.66,-0.11394666355303867,43.21643423131447,WASPADA,WASPADA,0.936059824002961,0.003013130615065653,0.936059824002961,0.06092704538197311,0.0,0,-0.45658685802667653
2012-12,268072,62.288,4.3,9635.52380952381,0.3105777373502177,36.66,1.313758693323249,32.86595472801424,WASPADA,WASPADA,0.9878714294716936,0.006566265060240963,0.9878714294716936,0.005562305468065373,0.0,0,-0.44058461477902305
2013-01,232935,54.758,4.57,9651.934782608696,0.3105777373502177,37.25,-0.6493098875382333,47.396847933725056,WASPADA,WASPADA,0.7693665685018619,0.008662182601255229,0.7693665685018619,0.21906748599311973,0.0029037629037629038,0,-0.4153172935505331
2013-02,241868,54.848,5.31,9680.375,0.3105777373502177,37.25,-0.21787362757306164,37.74993936829436,WASPADA,WASPADA,0.9908796416946676,0.005845645133554969,0.9908796416946676,0.0032747131717776015,0.0,0,-0.39001784702259734
2013-03,252210,58.432,5.9,9708.547619047618,0.3105777373502177,37.25,0.32142223390671065,35.69936117554656,WASPADA,WASPADA,1.0,0.0,1.0,0.0,0.0,0,-0.3925460195398851
2013-04,242369,56.584,5.57,9722.613636363636,0.0,37.25,-0.4366476843244766,41.62224593840169,WASPADA,WASPADA,0.9479684126812125,0.0,0.9479684126812125,0.05203158731878742,0.0,0,-0.39639345519756314
2013-05,247972,60.202,5.47,9756.5,0.7853827476501465,37.25,-0.2566323668966051,36.99689554320834,WASPADA,WASPADA,0.9522180913211611,0.026164008415173735,0.9522180913211611,0.02161790026366524,0.0,0,-0.4013440854164526
2013-06,275667,61.026,5.9,9871.125,0.8660472631454468,37.25,1.6988437692095468,33.55648704753412,WASPADA,WASPADA,0.9430449265464826,0.03533447173349484,0.9430449265464826,0.021620601720022628,0.0,0,-0.41392241681513897
2013-07,297878,61.4,8.448299999999998,10071.217391304348,0.3466094732284546,37.25,2.3781293429512647,37.970159218007986,WASPADA,WASPADA,0.9399005239918108,0.04553555543961541,0.9399005239918108,0.014563920568573965,0.0,0,-0.4715762284455549
2013-08,309219,61.794,8.448299999999998,10532.5,0.3105777373502177,37.25,2.0828870857290553,45.251194609182235,WASPADA,WASPADA,0.9761980119317767,0.002816537467700258,0.9761980119317767,0.014629164741349919,0.006356285859173178,0,-0.4968142901963441
2013-09,305629,61.82000000000001,8.4,11327.261904761905,0.3105777373502177,37.25,1.539535593681778,48.008167737108295,WASPADA,WASPADA,0.9262993747138334,0.0,0.9262993747138334,0.03572655220598147,0.03797407308018517,1,-0.5066637802575623
2013-10,266562,59.34599999999999,8.32,11344.760869565218,0.2240873128175735,37.25,0.04865569220618425,48.889572217009984,WASPADA,WASPADA,0.8316190852938874,0.0,0.8316190852938874,0.1342631274851003,0.034117787221011976,0,-0.4484978830401798
2013-11,307276,59.228,8.37,11610.833333333334,0.2789121717214584,37.25,1.2992334287682732,37.125427752127635,WASPADA,WASPADA,0.968163568749992,0.0191148451239634,0.968163568749992,0.012721586126044479,0.0,0,-0.4280893468575573
2013-12,299013,60.854,8.38,12086.25,0.6383098512887955,37.25,0.8793657062090043,47.4952979316274,WASPADA,WASPADA,0.9480974083463176,0.003053221288515406,0.9480974083463176,0.036386641928963015,0.01246272843620399,0,-0.4959626169090869
2014-01,279257,55.478,8.22,12157.782608695652,-0.0551585555076599,39.92,0.08240207183189793,47.42077657934095,WASPADA,WASPADA,0.8863656246101381,0.0029301075268817205,0.8863656246101381,0.11070426786297972,0.0,0,-0.4585176902634181
2014-02,275795,56.078,7.75,11917.7,0.2556949555873871,39.92,-0.17078300821065742,38.187004941700096,WASPADA,WASPADA,0.976889013117029,0.0028165374677002583,0.976889013117029,0.01736434188838892,0.0029301075268817205,0,-0.41655072497150736
2014-03,276573,54.996,7.32,11416.40476190476,0.6520368158817291,39.92,-0.23841820885931858,42.63523060014462,WASPADA,WASPADA,0.9103093458695256,0.011896457192188292,0.9103093458695256,0.055793057789956274,0.022001139148329765,0,-0.4621532784335383
2014-04,280096,60.17,7.25,11431.09090909091,0.5362119674682617,39.92,-0.2652247077659698,43.00285061440663,WASPADA,WASPADA,0.9706834957101188,0.002711442786069651,0.9706834957101188,0.026605061503811495,0.0,0,-0.4152571834135471
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,39.379034238471924,WASPADA,WASPADA,0.9839372008042614,0.0027114427860696513,0.9839372008042614,0.013351356409669064,0.0,0,-0.39354388552701414
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,37.92320461778881,WASPADA,WASPADA,0.9607197120814338,0.008799866283097384,0.9607197120814338,0.02738273069408329,0.003097690941385435,0,-0.4259153558844569
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,33.94512037792665,WASPADA,WASPADA,0.9039925855993677,0.07994993648278621,0.9039925855993677,0.01605747791784581,0.0,0,-0.47490773905703
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,42.568766870469126,WASPADA,WASPADA,0.9727330117873273,0.009839538333514237,0.9727330117873273,0.017427449879158435,0.0,0,-0.4243019355550027
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,37.53971874275116,WASPADA,WASPADA,0.9855989715373064,0.012041721103386291,0.9855989715373064,0.002359307359307359,0.0,0,-0.39419808927437117
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,44.00635237112762,WASPADA,WASPADA,0.967864189974137,0.019218954704677285,0.967864189974137,0.012916855321185475,0.0,0,-0.3912558175740141
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,46.956607003535225,WASPADA,WASPADA,0.7841964735705211,0.0,0.7841964735705211,0.21580352642947845,0.0,0,-0.41142366728663937
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,36.6800562827693,WASPADA,WASPADA,0.803133141862388,0.04706226096173925,0.803133141862388,0.13067075408751608,0.019133843088356334,0,-0.4964409828141653
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,50.06717137067853,SIAGA,SIAGA,0.623207233806244,0.020343107598145484,0.34697438471242736,0.623207233806244,0.009475273883183331,0,-0.428444377966978
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,36.42725588546307,WASPADA,WASPADA,0.9214537489827505,0.01519185062013076,0.9214537489827505,0.06131891953810849,0.002035480859010271,0,-0.3950601218153455
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,54.09613130672388,SIAGA,SIAGA,0.739003045909027,0.0,0.2500861147467249,0.739003045909027,0.01091083934424862,0,-0.41030963167560036
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,41.19907154125685,WASPADA,WASPADA,0.7735599817596867,0.008325423661127615,0.7735599817596867,0.21314900619329394,0.004965588385891991,0,-0.3943562196912516
