month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score,wisman_recovery_pct,pct_negative_monthly,usd_volatility_3m
2009-01,174541,47.254,8.6093,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.010737593761918962,0.09668764827623111,32.29527826922178,WASPADA,WASPADA,0.88635993,0.08574942,0.88635993,0.023298118,0.004592546,0,-0.45937043453116116,0.0753966650656452,0.5205591919771302,0.089348567062079,0.3679444935440852,0.089348567062079,0.0753966650656452,0.6535163710243083,0.3679444935440852,34.82,25.10700909577314,0.0
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.15375756985464728,0.09668764827623111,37.503761262361465,WASPADA,WASPADA,0.9459733,0.022957299,0.9459733,0.02428108,0.006788398,0,-0.46058164006768854,0.0971967121585549,0.5205591919771302,0.0927016473135443,0.3622665915050002,0.0927016473135443,0.0971967121585549,0.6295840032739508,0.3622665915050002,29.47,25.10700909577314,0.0
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.13879786600227484,0.09668764827623111,28.247436815232096,AMAN,AMAN,0.84341735,0.84341735,0.14109303,0.009634314,0.005855294,0,-0.4243853327357581,0.3219804669306175,0.5205591919771302,0.0370397911317429,0.3954403340085983,0.0370397911317429,0.3219804669306175,0.6113705389860165,0.3954403340085983,33.56,25.10700909577314,0.0
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.12229719687286345,0.09668764827623111,27.4504978891732,AMAN,AMAN,0.8969845,0.8969845,0.09672583,0.0032149306,0.0030747012,0,-0.4177379325076822,0.1950175081498602,0.5205591919771302,0.0263238092142292,0.3608030318544819,0.0263238092142292,0.1950175081498602,0.6109354050269191,0.3608030318544819,37.66,25.10700909577314,0.0
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.58534075319767,37.72,0.8608478672854406,0.010737593761918962,0.09668764827623111,36.255206617665436,WASPADA,WASPADA,0.8480849,0.14098096,0.8480849,0.006550524,0.0043836082,0,-0.4586242658538297,0.0394479697439374,0.5205591919771302,0.0337001865927551,0.3114155857575133,0.0337001865927551,0.0394479697439374,0.5862570933466804,0.3114155857575133,38.07,100.0,0.0
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.051167958575074834,0.09668764827623111,28.154919105011878,AMAN,AMAN,0.94922954,0.94922954,0.047928095,0.0014610493,0.0013813216,0,-0.40323832011168576,0.0758848894710881,0.5205591919771302,0.0210859450161951,0.3063996633264906,0.0210859450161951,0.0758848894710881,0.5643139094093397,0.3063996633264906,40.02,25.10700909577314,0.0
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.17267134010749574,0.09668764827623111,24.306399783408345,AMAN,AMAN,0.95395803,0.95395803,0.038573015,0.003663319,0.003805629,0,-0.46218676224559707,0.0940315602664158,0.5205591919771302,0.0359002071081429,0.3101331519719434,0.0359002071081429,0.0940315602664158,0.5553004202566076,0.3101331519719434,46.93,25.10700909577314,0.0
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.012512861503924388,0.09668764827623111,30.09543033751967,WASPADA,WASPADA,0.7873977,0.19814081,0.7873977,0.0070096473,0.0074518314,0,-0.4377011772283038,0.0836260714468498,0.5205591919771302,0.0302999213301042,0.3175073532532317,0.0302999213301042,0.0836260714468498,0.5780517101179864,0.3175073532532317,46.34,25.10700909577314,0.0
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,0.8608478672854406,-0.05946911799530685,0.09668764827623111,31.224122599624838,WASPADA,WASPADA,0.9557762,0.029131707,0.9557762,0.007977497,0.007114521,0,-0.42009026418392903,0.1033561567391636,0.5205591919771302,0.0463945967937614,0.3427499859112988,0.0463945967937614,0.1033561567391636,0.6106245950561352,0.3427499859112988,43.58,0.0,0.0
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,0.8608478672854406,0.01299652540937446,0.09668764827623111,27.572123682418376,AMAN,AMAN,0.8761318,0.8761318,0.11301238,0.0058028046,0.0050530033,0,-0.4244270894886532,0.0191961925103701,0.5205591919771302,0.0379068755375418,0.3187333371203899,0.0379068755375418,0.0191961925103701,0.6089151402168239,0.3187333371203899,44.15,0.0,0.0
2009-11,184803,49.444,2.41,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.16485299301343992,0.09668764827623111,36.9735433476322,WASPADA,WASPADA,0.92486155,0.029181022,0.92486155,0.03083972,0.015117732,1,-0.48663139391319865,0.014094458232939,0.5205591919771302,0.1970487917750699,0.3506386707312571,0.1970487917750699,0.014094458232939,0.5957057164585098,0.3506386707312571,36.87,25.10700909577314,0.0
