month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2009-01,174541,47.254,9.17,9275.357142857143,0.3105777373502177,37.72,,0.012738047459441182,0.10006402829321748,37.573671501186155,WASPADA,WASPADA,0.8299478393342615,0,0.002839618080734832,0.13945732786917214,0.8299478393342615,0.027755214715831533,0.42812706200780676,0.20107546575388371,0.2885265071045953
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,,-0.15375756985464728,0.10006402829321748,43.91725684651205,WASPADA,WASPADA,0.7534487608471744,0,0.015518089702266535,0.20628376699015774,0.7534487608471744,0.024749382460400992,0.5086495332788187,0.2162954657538837,0.2885265071045953
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,,0.13879786600227484,0.10006402829321748,32.0124632381533,WASPADA,WASPADA,0.887137494070493,0,0.002839618080734832,0.05980446839306022,0.887137494070493,0.05021841945571163,0.3554389518340354,0.1955954657538837,0.2885265071045953
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,,0.12229719687286345,0.10006402829321748,32.152965307460306,WASPADA,WASPADA,0.8929800791932567,0,0.004025993384933849,0.025579809041778746,0.8929800791932567,0.0774141183800304,0.36408031275812874,0.1702154657538837,0.2885265071045953
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.6684309840202332,37.72,,0.010737593761918962,0.10006402829321748,39.5649260384578,WASPADA,WASPADA,0.904245779517951,0,0.0021967250922509222,0.029494072626506745,0.904245779517951,0.06406342276329108,0.4225038098581319,0.16043546575388368,0.9336861968040466
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,,0.051167958575074834,0.10006402829321748,34.55193119461812,WASPADA,WASPADA,0.9091682758546454,0,0.0021967250922509222,0.008495660494051746,0.9091682758546454,0.08013933855905163,0.4013305245868996,0.15047546575388368,0.2885265071045953
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,,0.17267134010749574,0.10006402829321748,29.765003940410033,AMAN,AMAN,0.605634105292996,0,0.0,0.008109211849763648,0.38625668285724113,0.605634105292996,0.33769949453079173,0.1497454657538837,0.2885265071045953
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,,-0.012512861503924388,0.10006402829321748,36.79054317242829,WASPADA,WASPADA,0.8883404770644581,0,0.0,0.013509659814209459,0.8883404770644581,0.09814986312133243,0.4346800176243686,0.1373454657538837,0.2885265071045953
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,,-0.05946911799530685,0.10006402829321748,38.19222657102288,WASPADA,WASPADA,0.9177956431492129,0,0.004535714285714285,0.07041273826911829,0.9177956431492129,0.007255904295954359,0.45927089674593613,0.1373454657538837,0.2
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,,0.01299652540937446,0.10006402829321748,34.95385663714545,WASPADA,WASPADA,0.9282991271946283,0,0.0,0.012052022334967407,0.9282991271946283,0.05964885047040412,0.421320812761746,0.14124546575388375,0.10597727298736573
2009-11,184803,49.444,2.41,9275.357142857143,0.3105777373502177,37.72,,-0.16485299301343992,0.10006402829321748,43.82965533763098,WASPADA,WASPADA,0.7190229793437451,0,0.006209450629578164,0.243304480830848,0.7190229793437451,0.03146308919582779,0.5144601798270712,0.1901254657538837,0.2885265071045953
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,0.2042336975049106,0.10006402829321748,31.87392858239096,WASPADA,WASPADA,0.6352370063151658,0,0.0,0.006211926090350346,0.6352370063151658,0.3585510675944835,0.3211703635151201,0.1644454657538837,0.8994484007358551
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,-0.19444519335328425,0.027111108564749742,49.568272904837094,SIAGA,SIAGA,0.8137642749188336,0,0.03053239995044215,0.8137642749188336,0.15024056409944553,0.005462761031278942,0.6028229360745185,0.1876554657538837,0.12068867683410645
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,0.07057950723198703,0.29939608947624974,39.39362752929524,WASPADA,WASPADA,0.8372322933193904,0,0.0021967250922509222,0.14128410176008896,0.8372322933193904,0.019286879828269453,0.44027912259624136,0.24650303995270814,0.2885265071045953
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,0.003402352990214963,0.1449065128860616,41.08938664457517,WASPADA,WASPADA,0.7800231605951282,0,0.0,0.1775702455406597,0.7800231605951282,0.042406593864211944,0.48860424639039646,0.15007178148862332,0.2885265071045953
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,-0.03983819627269847,-0.020495190066533886,47.1467570400749,SIAGA,SIAGA,0.7409293465991731,0,0.015635714285714288,0.7409293465991731,0.22746430617190694,0.015970632943206452,0.5469091120520243,0.23429705503250547,0.2885265071045953
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,0.09994754119638527,0.06595808242008783,36.72315042439463,WASPADA,WASPADA,0.9536682903683048,0,0.0,0.02066275527954632,0.9536682903683048,0.0256689543521487,0.38705684547788866,0.3125627239015003,0.2885265071045953
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,0.12123134108206979,0.13700726942752017,32.00124382100042,WASPADA,WASPADA,0.9649232379321862,0,0.0,0.001330493085626484,0.9649232379321862,0.03374626898218731,0.36463849888434263,0.2030368567294215,0.1185238540172577
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,0.117792540945866,0.08379748127109932,31.903350636525197,WASPADA,WASPADA,0.9468140810299254,0,0.0021967250922509222,0.004723559546355456,0.9468140810299254,0.04626563433146815,0.36643939028393996,0.14888819148533622,0.2885265071045953
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,-0.046107011576771106,0.04692686917396838,39.02919541652042,WASPADA,WASPADA,0.9639126832294569,0,0.0,0.023647008858148282,0.9639126832294569,0.012440307912394836,0.4522731936004982,0.18330366804800408,0.2885265071045953
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,-0.009076552308413643,0.10302000979660608,37.55097364176589,WASPADA,WASPADA,0.9880692843741624,0,0.0,0.011930715625837578,0.9880692843741624,0.0,0.43288043072444937,0.18211544009546093,0.2885265071045953
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,-0.045831655924331915,0.03896385607505359,38.31968049835703,WASPADA,WASPADA,0.9262669086947075,0,0.003439467135119309,0.07029362417017311,0.9262669086947075,0.0,0.45212899050445676,0.14836868374998993,0.2885265071045953
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,-0.13067628227434058,0.0814813612333134,46.43857453719511,SIAGA,SIAGA,0.7830607759746094,0,0.0,0.7830607759746094,0.21693922402539098,0.0,0.5534110716189973,0.17450558151236698,0.2885265071045953
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,0.13704524644628013,0.021141696548129474,33.00052369892843,WASPADA,WASPADA,0.9184124984428628,0,0.0,0.04903924171914387,0.9184124984428628,0.03254825983799299,0.35635679450012336,0.2415565787948102,0.2885265071045953
2011-01,209093,59.072,7.02,9034.92857142857,0.8880601525306702,36.95,-0.3489388204778701,-0.07990283871138082,0.16633848934306905,42.03979233288541,WASPADA,WASPADA,0.832657647046522,0,0.0038253012048192763,0.14408425256185337,0.832657647046522,0.019432799186804916,0.5048658694188896,0.2031456139499681,0.02238796949386597
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,-0.00907730053134248,0.07955670414638982,39.47476851732386,WASPADA,WASPADA,0.9118329239384227,0,0.0,0.07975402600538255,0.9118329239384227,0.008413050056194346,0.48396000539997763,0.13376478558301264,0.10049448013305665
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,0.0034363763604334796,0.07959330975859258,41.40212902544405,WASPADA,WASPADA,0.8913174420422847,0,0.0,0.10106716261536393,0.8913174420422847,0.007615395342351137,0.4831421689333794,0.1861916909958808,0.2885265071045953
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,0.08079093056029851,0.21522711417090745,34.58081908943724,WASPADA,WASPADA,0.990278810408922,0,0.0,0.005,0.990278810408922,0.0047211895910780665,0.3858170450691296,0.2100954086864772,0.2885265071045953
2011-05,209058,62.596,5.98,8558.045454545454,0.906793773174286,36.95,-0.8418550776948955,-0.06962937909427513,0.02787775089975808,44.984355969334885,WASPADA,WASPADA,0.628179323808306,0,0.011668307157200228,0.3328659673840935,0.628179323808306,0.027286401650399795,0.5487773089315209,0.18664257863225547,0.018641245365142802
2011-06,245652,71.612,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,0.17504233274976322,0.07720844570150631,30.566282424730524,WASPADA,WASPADA,0.8837402959131864,0,0.0,0.00747308543501314,0.8837402959131864,0.10878661865180059,0.3364578113596721,0.19446570186160692,0.2885265071045953
2011-07,283524,69.538,4.61,8529.238095238095,0.3105777373502177,36.95,2.37621877929605,0.15416931268623912,0.11226447292541986,30.189640297853675,WASPADA,WASPADA,0.937150097327699,0,0.0,0.014504240634624839,0.937150097327699,0.04834566203767597,0.3473889620015121,0.13464178061086451,0.2885265071045953
2011-08,258377,63.662,4.79,8525.847826086956,0.5347232222557068,36.95,1.193215968178324,-0.08869443151197076,0.06260641404212963,39.2059337258008,WASPADA,WASPADA,0.8877794453094923,0,0.00907142857142857,0.08461504816960062,0.8877794453094923,0.018534077949478246,0.47457612347562844,0.15737238436921852,0.09305535554885865
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,0.00024382975264836126,0.07260102844193961,40.64237181589909,WASPADA,WASPADA,0.9318060799339414,0,0.004535714285714285,0.05996634531522807,0.9318060799339414,0.0036918604651162796,0.42799936895001967,0.3873813417622097,0.1589584618806839
2011-10,247565,67.46,4.42,8864.47619047619,0.3105777373502177,36.95,0.6001296331959168,-0.04207939947376571,0.07681902011274278,43.33626337466854,WASPADA,WASPADA,0.9207545873553244,0,0.0,0.07555355217955903,0.9207545873553244,0.0036918604651162796,0.45016394278337346,0.40656675651962787,0.2885265071045953
2011-11,221603,58.25599999999999,4.15,8998.181818181818,-0.5229447484016418,36.95,-0.4700480142652736,-0.10486942823096967,0.10878560599616738,51.769858956651404,SIAGA,SIAGA,0.8092502222072642,0,0.015375181420833595,0.8092502222072642,0.17232883541779334,0.003045760954109411,0.5300517319645044,0.3746517155455965,0.9045889496803283
2011-12,253591,62.044,3.79,9053.068181818182,0.3105777373502177,36.95,0.70478487773296,0.14434822633267608,0.11590708071691647,33.3630012080309,WASPADA,WASPADA,0.9644790862353836,0,0.0,0.009208085673293709,0.9644790862353836,0.026312828091322696,0.3525322414153484,0.2740225283178399,0.2885265071045953
2012-01,253286,59.65400000000001,3.65,9054.545454545454,0.3105777373502177,36.66,0.5711246623025147,-0.001202724071437844,0.21135571252983132,37.08038706487095,WASPADA,WASPADA,0.9838061973344594,0,0.0,0.01619380266554068,0.9838061973344594,0.0,0.4287569257249614,0.17404925499879345,0.2885265071045953
2012-02,225993,56.338,3.56,8997.619047619048,0.3105777373502177,36.66,-0.6468387042648114,-0.10775565961008504,0.09072612756099319,45.74046730814161,SIAGA,SIAGA,0.8234332183151877,0,0.0,0.8234332183151877,0.17656678168481277,0.0,0.5492423134286966,0.15523306327331968,0.2885265071045953
2012-03,230957,57.65599999999999,3.97,9141.65909090909,0.3105777373502177,36.66,-0.567050698422884,0.021965282110507856,0.11086687797909645,43.23649548726396,WASPADA,WASPADA,0.8315364642105634,0,0.0,0.16202205291019325,0.8315364642105634,0.006441482879243101,0.47332896618888537,0.3147095243787289,0.2885265071045953
