month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2009-01,174541,47.254,8.6262,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.012738047459441182,0.10006402829321748,37.573671501186155,WASPADA,WASPADA,0.783091702002339,0.016707421105993638,0.783091702002339,0.17645027572371477,0.023750601167952575,0,-0.47570881648573854,0.0753966650656452,0.5205591919771302,0.089348567062079,0.3679444935440852,0.2516517634557431,0.0844637494746128,0.5494045326288822,0.2824617893142892
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.15375756985464728,0.10006402829321748,43.91725684651205,WASPADA,WASPADA,0.7232250261377177,0.019398121210486848,0.7232250261377177,0.2359532162507416,0.021423636401054078,0,-0.47032218496616024,0.0971967121585549,0.5205591919771302,0.0927016473135443,0.3622665915050002,0.1249515383775529,0.1040706095640877,0.5254721648785248,0.2377994012431316
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.13879786600227484,0.10006402829321748,32.0124632381533,WASPADA,WASPADA,0.8663286601571601,0.00503978840142523,0.8663286601571601,0.10846299968785615,0.020168551753558566,0,-0.44653400132461496,0.3219804669306175,0.5205591919771302,0.0370397911317429,0.3954403340085983,0.1340569192162737,0.2741939150502402,0.5072587005905904,0.295065402170457
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.12229719687286345,0.10006402829321748,32.152965307460306,WASPADA,WASPADA,0.9117943164704979,0.014765552406432384,0.9117943164704979,0.06664720919326324,0.006792921929806333,0,-0.4482714658311648,0.1950175081498602,0.5205591919771302,0.0263238092142292,0.3608030318544819,0.1021298110851317,0.1924893395201052,0.5068235666314931,0.2551637727012808
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.5962193804979324,37.72,0.8608478672854406,0.010737593761918962,0.10006402829321748,39.5649260384578,WASPADA,WASPADA,0.9011551562685702,0.02323563809342225,0.9011551562685702,0.07294770692999734,0.002661498708010336,1,-0.4889906153882643,0.0394479697439374,0.5205591919771302,0.0337001865927551,0.3114155857575133,0.0899923409029956,0.0473375636927249,0.4821452549512544,0.1927090430938785
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.051167958575074834,0.10006402829321748,34.55193119461812,WASPADA,WASPADA,0.933459128491106,0.040029039026505786,0.933459128491106,0.026511832482388135,0.0,0,-0.42177941501650007,0.0758848894710881,0.5205591919771302,0.0210859450161951,0.3063996633264906,0.1529820864883354,0.0910618673653057,0.4602020710139136,0.2234760051529484
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.17267134010749574,0.10006402829321748,29.765003940410033,AMAN,AMAN,0.6562463764966754,0.6562463764966754,0.3280360071638221,0.015717616339502628,0.0,0,-0.463007739517617,0.0940315602664158,0.5205591919771302,0.0359002071081429,0.3101331519719434,0.2061866824150376,0.112837872319699,0.4511885818611816,0.2470151687155123
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.012512861503924388,0.10006402829321748,36.79054317242829,WASPADA,WASPADA,0.8732714403026292,0.089898250956388,0.8732714403026292,0.03683030874098288,0.0,0,-0.4659601650775964,0.0836260714468498,0.5205591919771302,0.0302999213301042,0.3175073532532317,0.07462265511908754,0.0960006332082416,0.4739398717225603,0.1986103200125897
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,0.8608478672854406,-0.05946911799530685,0.10006402829321748,38.19222657102288,WASPADA,WASPADA,0.8854362523786873,0.03934359603719456,0.8854362523786873,0.06083600549013583,0.01438414609398216,0,-0.44865974029410066,0.1033561567391636,0.5205591919771302,0.0463945967937614,0.3427499859112988,0.2088647170018746,0.1206223319287354,0.5065127566607092,0.2672742941239263
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,0.8608478672854406,0.01299652540937446,0.10006402829321748,34.95385663714545,WASPADA,WASPADA,0.7811536915059197,0.10526201301995032,0.7811536915059197,0.1043681024512489,0.009216193022881064,0,-0.44909764053933615,0.0191961925103701,0.5205591919771302,0.0379068755375418,0.3187333371203899,0.1908825419218854,0.0230354310124441,0.5048033018213979,0.2263122810734347
2009-11,184803,49.444,2.41,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.16485299301343992,0.10006402829321748,43.82965533763098,WASPADA,WASPADA,0.6382172402984068,0.07727105790174485,0.6382172402984068,0.24005486149714567,0.04445684030270231,1,-0.49797272254277253,0.019154117270870435,0.5205591919771302,0.1970487917750699,0.3506386707312571,0.4316034037116357,0.02298494072504451,0.4915938780630837,0.3024858030232205
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,0.2042336975049106,0.10006402829321748,31.87392858239096,WASPADA,WASPADA,0.661992006680716,0.20676858671347575,0.661992006680716,0.11706698836938927,0.014172418236418812,1,-0.515913667123057,0.120252554042335,0.5205591919771302,0.1269910008310394,0.3753596504721835,0.2082171035949694,0.1359261015000164,0.5229856851122539,0.2773458273169212
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,-0.19444519335328425,0.027111108564749742,49.568272904837094,SIAGA,SIAGA,0.7016351475005473,0.02434056123205517,0.22561086618055887,0.7016351475005473,0.04841342508683873,0,-0.45565826677286064,0.1066857869704213,0.0123869783469557,0.1653241942909732,0.2233961255861803,0.2713406660076869,0.1099528589109631,0.3083098648722722,0.2259456931832091
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,0.07057950723198703,0.29939608947624974,39.39362752929524,WASPADA,WASPADA,0.7874801734320577,0.031672320211101536,0.7874801734320577,0.1750034099748603,0.005844096381980805,0,-0.46049499501307556,0.0757734370372237,0.0123869783469557,0.184744853185574,0.2296454754690374,0.4127335753830883,0.0909281244446685,0.3265544101572849,0.2742479179869004
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,0.003402352990214963,0.1449065128860616,41.08938664457517,WASPADA,WASPADA,0.7361017654826641,0.02178837122575137,0.7361017654826641,0.22983073962473616,0.012279123666848253,0,-0.42168958989950345,0.0767107610852589,0.0123869783469557,0.1175154216335545,0.2001738348055111,0.1989457846845179,0.0920529133023106,0.3007571825822243,0.1920766990700573
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,-0.03983819627269847,-0.020495190066533886,47.1467570400749,SIAGA,SIAGA,0.6653133749009853,0.0,0.31005112795610296,0.6653133749009853,0.024635497142912185,0,-0.43665776406858064,0.2035590273206973,0.0123869783469557,0.1500041910002841,0.2367445890128225,0.2197285174179902,0.1814436076539466,0.2942301731957632,0.2286792957339068
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,0.09994754119638527,0.06595808242008783,36.72315042439463,WASPADA,WASPADA,0.912499900452447,0.00326984126984127,0.912499900452447,0.08423025827771165,0.0,0,-0.4191333320766878,0.0557315428077711,0.0123869783469557,0.1773796714090252,0.1927228417941984,0.4034398745920583,0.0668778513693253,0.2664126808106076,0.2445350083296665
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,0.12123134108206979,0.13700726942752017,32.00124382100042,WASPADA,WASPADA,0.9363756521851606,0.034947397722609935,0.9363756521851606,0.028676950092229755,0.0,0,-0.4136794707351377,0.0751592972889079,0.0123869783469557,0.1422397026847601,0.1992069222546757,0.2445792221022042,0.0901911567466895,0.2872369488531263,0.2033407172530507
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,0.117792540945866,0.08379748127109932,31.903350636525197,WASPADA,WASPADA,0.9467067702516533,0.032261168677896204,0.9467067702516533,0.01837056236243994,0.002661498708010336,0,-0.4580071907607201,0.077563330265661,0.0123869783469557,0.1593777572176062,0.196089087384391,0.2613478402275109,0.0930759963187932,0.2712302353577573,0.2054174133985336
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,-0.046107011576771106,0.04692686917396838,39.02919541652042,WASPADA,WASPADA,0.9228243291082314,0.0026208651399491096,0.9228243291082314,0.06978016143166384,0.004774644320155795,0,-0.4421929753296663,0.0775931107244978,0.0123869783469557,0.1250331284389611,0.165955703830578,0.2353336941362016,0.0847903877635355,0.2281208924100355,0.1804796963879186
