month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2009-01,174541,47.254,9.17,9275.357142857143,0.3105777373502177,37.72,,,,37.854594622287635,WASPADA,WASPADA,0.8607106457254718,0,0.0,0.13428935427452823,0.8607106457254718,0.005,0.42812706200780676,0.20107546575388371,0.3447111313248912
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,,-0.15375756985464728,,44.198179967613534,WASPADA,WASPADA,0.7640537371887614,0,0.0045323741007194255,0.22204268315978254,0.7640537371887614,0.009371205550737206,0.5086495332788187,0.2162954657538837,0.3447111313248912
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,,0.13879786600227484,,32.29338635925478,WASPADA,WASPADA,0.9424084408847255,0,0.0041447368421052636,0.0385756882525506,0.9424084408847255,0.014871134020618557,0.3554389518340354,0.1955954657538837,0.3447111313248912
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,,0.12229719687286345,,32.43388842856179,WASPADA,WASPADA,0.9663777701901668,0,0.0,0.013941935483870967,0.9663777701901668,0.019680294325962067,0.36408031275812874,0.1702154657538837,0.3447111313248912
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.6684309840202332,37.72,,0.010737593761918962,,39.06757251448815,WASPADA,WASPADA,0.9643970291861282,0,0.0,0.035602970813871815,0.9643970291861282,0.0,0.4225038098581319,0.16043546575388368,0.8342154920101166
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,,0.051167958575074834,,34.832854315719594,WASPADA,WASPADA,0.9701800654874744,0,0.0,0.029819934512525657,0.9701800654874744,0.0,0.4013305245868996,0.15047546575388368,0.3447111313248912
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,,0.17267134010749574,,30.045927061511513,WASPADA,WASPADA,0.9821401134245644,0,0.0,0.013544818082284804,0.9821401134245644,0.004315068493150685,0.33769949453079173,0.1497454657538837,0.3447111313248912
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,,-0.012512861503924388,,37.07146629352977,WASPADA,WASPADA,0.9794111959402483,0,0.0,0.01627373556660103,0.9794111959402483,0.004315068493150685,0.4346800176243686,0.1373454657538837,0.3447111313248912
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,,-0.05946911799530685,,39.69222657102288,WASPADA,WASPADA,0.9030017834603646,0,0.0045323741007194255,0.08815077394576537,0.9030017834603646,0.004315068493150685,0.45927089674593613,0.1373454657538837,0.5
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,,0.01299652540937446,,35.74868618455069,WASPADA,WASPADA,0.9733318677509576,0,0.0045323741007194255,0.017820689655172414,0.9733318677509576,0.004315068493150685,0.421320812761746,0.14124546575388375,0.2649431824684143
2009-11,184803,49.444,2.41,9275.357142857143,0.3105777373502177,37.72,,-0.16485299301343992,,44.11057845873246,WASPADA,WASPADA,0.7791088996974018,0,0.014735430977642619,0.18723159785148638,0.7791088996974018,0.018924071473469514,0.5144601798270712,0.1901254657538837,0.3447111313248912
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,0.2042336975049106,,31.119791587909873,WASPADA,WASPADA,0.9523430750283833,0,0.0041447368421052636,0.025360757649344343,0.9523430750283833,0.018151430480167166,0.3211703635151201,0.1644454657538837,0.7486210018396378
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,-0.19444519335328425,0.027111108564749742,50.47343798109289,SIAGA,SIAGA,0.8357351679261541,0,0.02757341539918329,0.8357351679261541,0.1366914166746622,0.0,0.6028229360745185,0.1876554657538837,0.3017216920852661
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,0.07057950723198703,0.29939608947624974,39.67455065039672,WASPADA,WASPADA,0.8603912507610849,0,0.0,0.13479958893357194,0.8603912507610849,0.004809160305343511,0.44027912259624136,0.24650303995270814,0.3447111313248912
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,0.003402352990214963,0.1449065128860616,41.37030976567665,WASPADA,WASPADA,0.7867931602169549,0,0.0,0.21320683978304547,0.7867931602169549,0.0,0.48860424639039646,0.15007178148862332,0.3447111313248912
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,-0.03983819627269847,-0.020495190066533886,47.42768016117638,SIAGA,SIAGA,0.8153680669909403,0,0.012290994790374597,0.8153680669909403,0.16734093821868476,0.005,0.5469091120520243,0.23429705503250547,0.3447111313248912
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,0.09994754119638527,0.06595808242008783,37.004073545496105,WASPADA,WASPADA,0.9525690072574661,0,0.0,0.03771910870178187,0.9525690072574661,0.009711884040752072,0.38705684547788866,0.3125627239015003,0.3447111313248912
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,0.12123134108206979,0.13700726942752017,32.890172726129855,WASPADA,WASPADA,0.9963793103448276,0,0.0,0.003620689655172414,0.9963793103448276,0.0,0.36463849888434263,0.2030368567294215,0.2963096350431442
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,0.117792540945866,0.08379748127109932,32.18427375762668,WASPADA,WASPADA,0.995685534591195,0,0.0,0.0043144654088050315,0.995685534591195,0.0,0.36643939028393996,0.14888819148533622,0.3447111313248912
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,-0.046107011576771106,0.04692686917396838,39.310118537621904,WASPADA,WASPADA,0.9394340508564474,0,0.0033848220282068505,0.05286605862219516,0.9394340508564474,0.004315068493150685,0.4522731936004982,0.18330366804800408,0.3447111313248912
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,-0.009076552308413643,0.10302000979660608,37.83189676286737,WASPADA,WASPADA,0.9919426906265177,0,0.0,0.008057309373482273,0.9919426906265177,0.0,0.43288043072444937,0.18211544009546093,0.3447111313248912
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,-0.045831655924331915,0.03896385607505359,38.600603619458504,WASPADA,WASPADA,0.8953472713453103,0,0.0033848220282068505,0.0969528381333322,0.8953472713453103,0.004315068493150685,0.45212899050445676,0.14836868374998993,0.3447111313248912
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,-0.13067628227434058,0.0814813612333134,46.71949765829659,SIAGA,SIAGA,0.795327525638877,0,0.0,0.795327525638877,0.20467247436112274,0.0,0.5534110716189973,0.17450558151236698,0.3447111313248912
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,0.13704524644628013,0.021141696548129474,33.281446820029906,WASPADA,WASPADA,0.935154973729351,0,0.0,0.04552827470742838,0.935154973729351,0.019316751563220748,0.35635679450012336,0.2415565787948102,0.3447111313248912
2011-01,209093,59.072,7.02,9034.92857142857,0.8880601525306702,36.95,-0.3489388204778701,-0.07990283871138082,0.16633848934306905,42.20770210408941,WASPADA,WASPADA,0.6976667997267316,0,0.0,0.2896800195333567,0.6976667997267316,0.012653180739911927,0.5048658694188896,0.2031456139499681,0.05596992373466492
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,-0.00907730053134248,0.07955670414638982,40.228477118321784,WASPADA,WASPADA,0.9124512065824972,0,0.0,0.08754879341750284,0.9124512065824972,0.0,0.48396000539997763,0.13376478558301264,0.2512362003326416
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,0.0034363763604334796,0.07959330975859258,41.68305214654552,WASPADA,WASPADA,0.8641941780261128,0,0.0,0.1358058219738872,0.8641941780261128,0.0,0.4831421689333794,0.1861916909958808,0.3447111313248912
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,0.08079093056029851,0.21522711417090745,34.86174221053872,WASPADA,WASPADA,0.9659094549499444,0,0.0,0.03409054505005562,0.9659094549499444,0.0,0.3858170450691296,0.2100954086864772,0.3447111313248912
2011-05,209058,62.596,5.98,8558.045454545454,0.906793773174286,36.95,-0.8418550776948955,-0.06962937909427513,0.02787775089975808,45.12416530957346,SIAGA,SIAGA,0.8174910099249272,0,0.0,0.8174910099249272,0.18250899007507293,0.0,0.5487773089315209,0.18664257863225547,0.046603113412857
2011-06,245652,71.612,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,0.17504233274976322,0.07720844570150631,30.847205545832,WASPADA,WASPADA,0.9941765131420304,0,0.0,0.0058234868579696165,0.9941765131420304,0.0,0.3364578113596721,0.19446570186160692,0.3447111313248912
2011-07,283524,69.538,4.61,8529.238095238095,0.3105777373502177,36.95,2.37621877929605,0.15416931268623912,0.11226447292541986,30.470563418955155,WASPADA,WASPADA,0.9315363108551716,0,0.0,0.015805407028569033,0.9315363108551716,0.052658282116259364,0.3473889620015121,0.13464178061086451,0.3447111313248912
2011-08,258377,63.662,4.79,8525.847826086956,0.5347232222557068,36.95,1.193215968178324,-0.08869443151197076,0.06260641404212963,39.90384889241723,WASPADA,WASPADA,0.9052024515093936,0,0.0033848220282068505,0.08651000272699097,0.9052024515093936,0.004902723735408561,0.47457612347562844,0.15737238436921852,0.2326383888721466
2011-09,258440,60.60600000000001,4.61,8724.75,0.2052076905965805,36.95,1.0823673681744235,0.00024382975264836126,0.07260102844193961,41.83456028000422,WASPADA,WASPADA,0.9542302850418865,0,0.0,0.040898580937495,0.9542302850418865,0.004871134020618556,0.42799936895001967,0.3873813417622097,0.39739615470170975
