month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2009-01,174541,47.254,9.17,9275.357142857143,0.3105777373502177,37.72,,27.11991828312228,WASPADA,WASPADA,0.9067810470303341,0,0.0,0.04817943222520848,0.9067810470303341,0.045039520744457426,0.10549200000000002,0.4585,0.3447111313248912
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,,28.614605476160015,WASPADA,WASPADA,0.8650965592980446,0,0.0,0.07404351182710518,0.8650965592980446,0.060859928874850304,0.1577072709563942,0.43,0.3447111313248912
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,,25.14627828312228,WASPADA,WASPADA,0.8671096904008195,0,0.0,0.024297321177649094,0.8671096904008195,0.10859298842153128,0.1033,0.396,0.3447111313248912
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,,23.77443828312228,WASPADA,WASPADA,0.7867371980109055,0,0.0,0.04941399021935707,0.7867371980109055,0.16384881176973742,0.093148,0.3655,0.3447111313248912
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.6684309840202332,37.72,,33.931007300252915,SIAGA,SIAGA,0.6136141301984018,0,0.0,0.6136141301984018,0.2990174007409562,0.08736846906064176,0.08923599999999998,0.302,0.8342154920101166
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,,17.929118283122282,AMAN,AMAN,0.7043780889550354,0,0.0,0.021664628472359046,0.27395728257260576,0.7043780889550354,0.085252,0.1825,0.3447111313248912
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,,16.505978283122282,AMAN,AMAN,0.8065924952984292,0,0.0,0.0,0.19340750470157075,0.8065924952984292,0.08496,0.1355,0.3447111313248912
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,,16.13784191342526,AMAN,AMAN,0.7639006152853182,0,0.0,0.04843938670467333,0.18765999801000874,0.7639006152853182,0.07544585845117732,0.1375,0.3447111313248912
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,,20.971433092936643,WASPADA,WASPADA,0.5392555213454124,0,0.0,0.17677742280656786,0.5392555213454124,0.2839670558480196,0.09392073539859205,0.14150000000000001,0.5
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,,14.14877956171036,AMAN,AMAN,0.7186427830227881,0,0.0,0.012464625847844735,0.26889259112936764,0.7186427830227881,0.08156000000000002,0.1285,0.2649431824684143
2009-11,184803,49.444,2.41,9275.357142857143,0.3105777373502177,37.72,,19.00833368880372,AMAN,AMAN,0.5409024998885036,0,0.0,0.07988007363359581,0.37921742647790074,0.5409024998885036,0.15056789790403197,0.12050000000000001,0.3447111313248912
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,26.973325045990943,WASPADA,WASPADA,0.5144901262765663,0,0.0,0.24002189166296073,0.5144901262765663,0.24548798206047276,0.09083999999999999,0.13899999999999998,0.7486210018396378
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,24.35231069927797,WASPADA,WASPADA,0.8223425146248102,0,0.0,0.06296275754358129,0.8223425146248102,0.11469472783160821,0.24953929771436262,0.186,0.3017216920852661
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,21.820239068431544,WASPADA,WASPADA,0.8057774229648296,0,0.0,0.01809867968324533,0.8057774229648296,0.17612389735192518,0.15536097446747593,0.20704056447576158,0.3447111313248912
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,21.26642638619548,WASPADA,WASPADA,0.8477000673020815,0,0.0,0.03006511949360792,0.8477000673020815,0.12223481320431034,0.16674773562384893,0.1715,0.3447111313248912
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,24.432371046434405,WASPADA,WASPADA,0.9280208204593876,0,0.0,0.03987307240480687,0.9280208204593876,0.03210610713580555,0.2211020614069361,0.1955,0.3447111313248912
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,20.328636071088866,WASPADA,WASPADA,0.7195642102069191,0,0.0,0.03955762103250217,0.7195642102069191,0.2408781687605787,0.09581808942769682,0.24663479212400768,0.3447111313248912
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,18.688220876078603,AMAN,AMAN,0.5986014201891168,0,0.0,0.004304347826086957,0.397094231984796,0.5986014201891168,0.082344,0.2525,0.2963096350431442
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,20.82471828312228,WASPADA,WASPADA,0.7730139645317143,0,0.0,0.03158324574694784,0.7730139645317143,0.19540278972133773,0.06393199999999999,0.311,0.3447111313248912
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,22.39438293940869,WASPADA,WASPADA,0.8182964690118378,0,0.0,0.024418023197487204,0.8182964690118378,0.15728550779067466,0.09148010347303134,0.322,0.3447111313248912
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,20.77658680422291,WASPADA,WASPADA,0.7624935031880304,0,0.0,0.03223750373479989,0.7624935031880304,0.20526899307716964,0.07542696569252408,0.2921531688312348,0.3447111313248912
2010-10,229904,57.33,5.67,8927.857142857143,0.3105777373502177,36.79,0.6366836023961583,21.58180563810076,WASPADA,WASPADA,0.840719135056503,0,0.0,0.023484708560785515,0.840719135056503,0.1357961563827113,0.09908949677729957,0.2835,0.3447111313248912
2010-11,199861,60.178,6.33,8941.90909090909,0.3105777373502177,36.79,-0.5684915339444989,26.776698779564622,WASPADA,WASPADA,0.8672261535045608,0,0.0,0.04589205038851971,0.8672261535045608,0.08688179610691908,0.18990832642536454,0.32043486024336476,0.3447111313248912
2010-12,227251,61.236,6.96,9022.58695652174,0.3105777373502177,36.79,0.4920767854153339,23.22322151255707,WASPADA,WASPADA,0.8514999536019484,0,0.0,0.016078612203028204,0.8514999536019484,0.13242143419502334,0.077528,0.3705561076478264,0.3447111313248912
2011-01,209093,59.072,7.02,9034.92857142857,0.8880601525306702,36.95,-0.3489388204778701,18.756826607531384,AMAN,AMAN,0.5625025765434025,0,0.0,0.04387855377716334,0.393618869679434,0.5625025765434025,0.14944420417314802,0.35441964421243677,0.05596992373466492
2011-02,207195,63.48,6.84,8916.7,0.4975275993347168,36.95,-0.5107918283297154,22.82345259984381,WASPADA,WASPADA,0.8617473309821088,0,0.0,0.02401257962461518,0.8617473309821088,0.11424008939327557,0.13961216870061718,0.34199999999999997,0.2512362003326416
2011-03,207907,64.038,6.65,8759.347826086956,0.3105777373502177,36.95,-0.568147289996011,25.02518678934984,WASPADA,WASPADA,0.8969627820641405,0,0.0,0.01989170050373606,0.8969627820641405,0.08314551743212345,0.1429424112495014,0.3325,0.3447111313248912
2011-04,224704,65.416,6.16,8648.02380952381,0.3105777373502177,36.95,0.09479789430203957,20.97033828312228,WASPADA,WASPADA,0.8275389173197887,0,0.0,0.027740317668656287,0.8275389173197887,0.14472076501155517,0.06916800000000001,0.308,0.3447111313248912
2011-05,209058,62.596,5.98,8558.045454545454,0.906793773174286,36.95,-0.8418550776948955,19.176869265127927,AMAN,AMAN,0.581415238373344,0,0.0,0.06505131503708887,0.35353344658956715,0.581415238373344,0.2009286984401445,0.29900000000000004,0.046603113412857
2011-06,245652,71.612,5.54,8563.727272727272,0.3105777373502177,36.95,1.1304184776509745,19.53249193821558,AMAN,AMAN,0.7138478321957896,0,0.0,0.042982514520691406,0.2431696532835188,0.7138478321957896,0.05677600000000001,0.27865978850311,0.3447111313248912
2011-07,283524,69.538,4.61,8529.238095238095,0.3105777373502177,36.95,2.37621877929605,18.27435828312228,AMAN,AMAN,0.7529736904095188,0,0.0,0.00741512316254405,0.23961118642793713,0.7529736904095188,0.060924000000000006,0.2305,0.3447111313248912
