month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2009-12,222546,54.580000000000005,2.78,9275.357142857143,-0.4972420036792755,37.72,0.8608478672854406,0.2042336975049106,0.10006402829321748,31.87392858239096,SIAGA,SIAGA,0.8129208888441449,0.02075144789649083,0.1192809441192121,0.8129208888441449,0.047046719140151794,1,-0.519562989272521
2010-01,179273,49.938,3.72,9275.357142857143,0.3965566158294678,36.79,-0.7286539176670189,-0.19444519335328425,0.027111108564749742,49.568272904837094,KRISIS,KRISIS,0.8569068979226112,0.012173955226251601,0.003155620473495222,0.1277635263776419,0.8569068979226112,0,-0.4384214368106787
2010-02,191926,53.016,3.81,9336.725,0.3105777373502177,36.79,-0.4911437957398073,0.07057950723198703,0.29939608947624974,39.39362752929524,SIAGA,SIAGA,0.8070069088363006,0.0029209621993127152,0.012683862336011195,0.8070069088363006,0.17738826662837565,0,-0.43713595408327555
2010-03,192579,55.53800000000001,3.43,9166.804347826086,0.3105777373502177,36.79,-0.6225898849907916,0.003402352990214963,0.1449065128860616,41.08938664457517,SIAGA,SIAGA,0.7224131043702747,0.0,0.018561506857590417,0.7224131043702747,0.25902538877213516,0,-0.4225002814136601
2010-04,184907,56.62400000000001,3.91,9027.818181818182,0.3105777373502177,36.79,-0.9791888202010125,-0.03983819627269847,-0.020495190066533886,47.1467570400749,KRISIS,KRISIS,0.8472574379812488,0.0,0.0,0.1527425620187513,0.8472574379812488,0,-0.42873192084724226
2010-05,203388,59.136,4.16,9167.333333333334,0.3105777373502177,36.79,-0.1127207154215745,0.09994754119638527,0.06595808242008783,36.72315042439463,SIAGA,SIAGA,0.9535040154065443,0.0,0.0030868607489432636,0.9535040154065443,0.04340912384451239,0,-0.4029352906528282
2010-06,228045,58.828,5.05,9137.431818181818,0.4073807299137115,36.79,0.9813969442656519,0.12123134108206979,0.13700726942752017,32.00124382100042,SIAGA,SIAGA,0.9607583585084443,0.0031135531135531138,0.005699421351595265,0.9607583585084443,0.030428667026407386,0,-0.39970496312198317
2010-07,254907,68.034,6.22,9040.818181818182,0.3105777373502177,36.79,1.931166574248771,0.117792540945866,0.08379748127109932,31.903350636525197,SIAGA,SIAGA,0.9563928511319432,0.0031135531135531138,0.012196570485839003,0.9563928511319432,0.028297025268664823,0,-0.4709525763504804
2010-08,243154,61.176,6.44,8971.977272727272,0.3105777373502177,36.79,1.3278426161853523,-0.046107011576771106,0.04692686917396838,39.02919541652042,SIAGA,SIAGA,0.803941261969807,0.0,0.006082758362625587,0.803941261969807,0.1899759796675676,0,-0.4430599594879174
2010-09,240947,63.648,5.8,8979.704545454546,0.3105777373502177,36.79,1.0964331266615142,-0.009076552308413643,0.10302000979660608,37.55097364176589,SIAGA,SIAGA,0.9498944425332204,0.0,0.0031135531135531138,0.9498944425332204,0.04699200435322642,0,-0.39805340090628566
