month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score,wisman_recovery_pct,pct_negative_monthly,usd_volatility_3m
2009-01,174541,47.254,8.6093,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.010737593761918962,0.09668764827623111,32.29527826922178,WASPADA,WASPADA,0.5582944965039968,0.29174510690230315,0.5582944965039968,0.14164407882443128,0.008316317769269266,0,-0.4560223350998244,0.0753966650656452,0.5205591919771302,0.089348567062079,0.3679444935440852,0.089348567062079,0.0753966650656452,0.6535163710243083,0.3679444935440852,34.82,25.10700909577314,0.0
2009-02,147704,44.21,8.6,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.15375756985464728,0.09668764827623111,37.503761262361465,WASPADA,WASPADA,0.6704980813768916,0.15807889491731564,0.6704980813768916,0.16310670593652377,0.008316317769269266,0,-0.45416889775121816,0.0971967121585549,0.5205591919771302,0.0927016473135443,0.3622665915050002,0.0927016473135443,0.0971967121585549,0.6295840032739508,0.3622665915050002,29.47,25.10700909577314,0.0
2009-03,168205,48.35,7.92,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.13879786600227484,0.09668764827623111,28.28639504968089,AMAN,AMAN,0.7036530412146862,0.7036530412146862,0.25473758786217715,0.041609370923136706,0.0,0,-0.42825431672163106,0.3219804669306175,0.5205591919771302,0.0370397911317429,0.3954403340085983,0.0370397911317429,0.3219804669306175,0.6113705389860165,0.3954403340085983,33.56,25.10700909577314,0.0
2009-04,188776,53.426,7.31,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.12229719687286345,0.09668764827623111,27.48945612362199,AMAN,AMAN,0.7934021633757073,0.7934021633757073,0.18594131600459826,0.020656520619694585,0.0,0,-0.41500644083219457,0.1950175081498602,0.5205591919771302,0.0263238092142292,0.3608030318544819,0.0263238092142292,0.1950175081498602,0.6109354050269191,0.3608030318544819,37.66,25.10700909577314,0.0
2009-05,190803,55.382000000000005,6.04,9275.357142857143,-0.58534075319767,37.72,0.8608478672854406,0.010737593761918962,0.09668764827623111,36.29416485211423,WASPADA,WASPADA,0.5948995535652348,0.35233433754543236,0.5948995535652348,0.050309968538455714,0.002456140350877193,0,-0.4600220320467433,0.0394479697439374,0.5205591919771302,0.0337001865927551,0.3114155857575133,0.0337001865927551,0.0394479697439374,0.5862570933466804,0.3114155857575133,38.07,100.0,0.0
2009-06,200566,57.374,3.65,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.051167958575074834,0.09668764827623111,28.19387733946066,AMAN,AMAN,0.8349643812329434,0.8349643812329434,0.15766204757229627,0.007373571194760499,0.0,0,-0.4026046390375668,0.0758848894710881,0.5205591919771302,0.0210859450161951,0.3063996633264906,0.0210859450161951,0.0758848894710881,0.5643139094093397,0.3063996633264906,40.02,25.10700909577314,0.0
2009-07,235198,57.52,2.71,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,0.17267134010749574,0.09668764827623111,24.345358017857134,AMAN,AMAN,0.8149137688731987,0.8149137688731987,0.15438108746902007,0.030705143657781157,0.0,0,-0.46596887551671895,0.0940315602664158,0.5205591919771302,0.0359002071081429,0.3101331519719434,0.0359002071081429,0.0940315602664158,0.5553004202566076,0.3101331519719434,46.93,25.10700909577314,0.0
2009-08,232255,64.154,2.75,9275.357142857143,0.3105777373502177,37.72,0.8608478672854406,-0.012512861503924388,0.09668764827623111,30.13438857196845,WASPADA,AMAN,0.50549131062263,0.50549131062263,0.4747291600888363,0.017323388937656482,0.002456140350877193,0,-0.43563693423614464,0.0836260714468498,0.5205591919771302,0.0302999213301042,0.3175073532532317,0.0302999213301042,0.0836260714468498,0.5780517101179864,0.3175073532532317,46.34,25.10700909577314,0.0
2009-09,218443,61.96,2.83,9275.357142857143,0.0,37.72,0.8608478672854406,-0.05946911799530685,0.09668764827623111,31.263080834073627,WASPADA,WASPADA,0.7566023404351568,0.19659821943078926,0.7566023404351568,0.04434329978317691,0.002456140350877193,0,-0.420176381282295,0.1033561567391636,0.5205591919771302,0.0463945967937614,0.3427499859112988,0.0463945967937614,0.1033561567391636,0.6106245950561352,0.3427499859112988,43.58,0.0,0.0
2009-10,221282,59.21999999999999,2.57,9275.357142857143,0.4701136350631714,37.72,0.8608478672854406,0.01299652540937446,0.09668764827623111,27.611081916867164,AMAN,AMAN,0.6151386655448148,0.6151386655448148,0.2969701562793369,0.08049344657670976,0.007397731599138416,0,-0.4202957695599951,0.0191961925103701,0.5205591919771302,0.0379068755375418,0.3187333371203899,0.0379068755375418,0.0191961925103701,0.6089151402168239,0.3187333371203899,44.15,0.0,0.0
