month,wisman,wisnus,usd_idr_avg,tpk_bintang,tpk_non_bintang,tpk_change_mom,tpk_ma3,inflasi_processed,indonesia_total,bali_share_pct,avg_sentiment_monthly,pct_negative_monthly,pct_positive_monthly,pct_neutral_monthly,wisman_growth_mom,wisman_growth_yoy,wisman_ma3,wisman_ma6,wisman_zscore,is_anomaly,usd_volatility_3m,usd_change_mom,month_num,is_peak_season,is_covid_period,bali_share_change,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment,external_risk_avg,external_risk_max,external_risk_range,crisis_score,crisis_score_100,crisis_level,wisman_lag_1,wisman_lag_3,tpk_lag_1,sentiment_lag_1,wisman_trend_3m,sentiment_trend_3m,usd_trend_3m,is_postcovid,wisman_recovery_pct,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2009-01,174541,264915.0,9275.357142857143,47.254,29.32,,,9.17,6323730,37.72,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.0127380474594411,0.1000640282932174,,,,0,,,1,0,0,,0.4281270620078067,0.2010754657538837,0.2885265071045953,0.3679444935440852,0.7864735500714863,0.7110768850058411,0.3453675937612606,34.53675937612606,WASPADA,,,,,,,,0,34.82,,,,0.3679444935440852
2009-02,147704,204419.0,9275.357142857143,44.21,24.35,-3.043999999999997,,8.6,6323730,37.72,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.1537575698546472,0.1000640282932174,,,,0,,0.0,2,0,0,0.0,0.5086495332788187,0.2162954657538837,0.2885265071045953,0.3622665915050002,0.7386088145707714,0.6459071672572272,0.3842721254253989,38.42721254253989,WASPADA,174541.0,,47.254,0.3105777373502177,,,,0,29.47,,,,0.3622665915050002
2009-03,168205,255203.0,9275.357142857143,48.35,32.27,4.140000000000001,46.60466666666667,7.92,6323730,37.72,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.1387978660022748,0.1000640282932174,163483.33333333334,,,0,0.0,0.0,3,0,0,0.0,0.3554389518340354,0.1955954657538837,0.2885265071045953,0.3954403340085983,0.7021818859949027,0.6651420948631598,0.316787112275966,31.6787112275966,WASPADA,147704.0,,44.21,0.3105777373502177,-3167.999999999988,3.1971985790353577e-17,7.18995241055243e-13,0,33.56,,,,0.3954403340085983
2009-04,188776,247100.0,9275.357142857143,53.426,33.41,5.0760000000000005,48.662000000000006,7.31,6323730,37.72,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.1222971968728634,0.1000640282932174,168228.33333333334,,,0,0.0,0.0,4,0,0,0.0,0.3640803127581287,0.1702154657538837,0.2885265071045953,0.3608030318544819,0.701311618076708,0.6749878088624789,0.3074032642609847,30.740326426098477,WASPADA,168205.0,174541.0,48.35,0.3105777373502177,20536.000000000025,3.1971985790353577e-17,7.18995241055243e-13,0,37.66,,,,0.3608030318544819
2009-05,190803,289635.0,9275.357142857143,55.382000000000005,33.74,1.956000000000003,52.386,6.04,6323730,37.72,-0.6684309840202332,100.0,0.0,0.0,0.0107375937619189,0.1000640282932174,182594.66666666663,,,0,0.0,0.0,5,0,0,0.0,0.4225038098581319,0.1604354657538836,0.9336861968040466,0.3114155857575133,0.6519549947162306,0.6182548081234756,0.3858873177065376,38.58873177065376,WASPADA,188776.0,147704.0,53.426,0.3105777373502177,11299.000000000033,-0.4895043606852255,7.18995241055243e-13,0,38.07,,,,0.3114155857575133
2009-06,200566,304213.0,9275.357142857143,57.374,32.62,1.991999999999997,55.394000000000005,3.65,6323730,37.72,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.0511679585750748,0.1000640282932174,193381.66666666663,178432.5,,0,0.0,0.0,6,0,0,0.0,0.4013305245868996,0.1504754657538836,0.2885265071045953,0.3063996633264906,0.608068626841549,0.586982681825354,0.3083501858783334,30.83501858783334,WASPADA,190803.0,168205.0,55.382000000000005,-0.6684309840202332,5895.000000000021,8.761323701127214e-17,7.18995241055243e-13,0,40.02,,,,0.3063996633264906
2009-07,235198,340610.0,9275.357142857143,57.52,36.66,0.1460000000000008,56.75866666666667,2.71,6323730,37.72,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.1726713401074957,0.1000640282932174,208855.66666666663,188542.0,,0,0.0,0.0,7,1,0,0.0,0.3376994945307917,0.1497454657538837,0.2885265071045953,0.3101331519719434,0.5900416485360851,0.5541414414279422,0.2802804200821754,28.028042008217547,AMAN,200566.0,188776.0,57.374,0.3105777373502177,22197.50000000001,0.4895043606852253,7.18995241055243e-13,0,46.93,,,,0.3101331519719434
2009-08,232255,280972.0,9275.357142857143,64.154,40.85,6.633999999999993,59.68266666666667,2.75,6323730,37.72,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.0125128615039243,0.1000640282932174,222673.0,202633.8333333333,,0,0.0,0.0,8,1,0,0.0,0.4346800176243686,0.1373454657538837,0.2885265071045953,0.3175073532532317,0.6355442282588426,0.6052443069287384,0.3222964957305426,32.22964957305427,WASPADA,235198.0,190803.0,57.52,0.3105777373502177,15844.500000000013,3.1971985790353577e-17,7.18995241055243e-13,0,46.34,,,,0.3175073532532317
2009-09,218443,352257.0,9275.357142857143,61.96,36.56,-2.1939999999999955,61.211333333333336,2.83,6323730,37.72,0.0,0.0,0.0,100.0,-0.0594691179953068,0.1000640282932174,228632.0,211006.8333333333,,0,0.0,0.0,9,0,0,0.0,0.4592708967459361,0.1373454657538837,0.2,0.3427499859112988,0.7006899981351402,0.6542954013413789,0.329558267156402,32.9558267156402,WASPADA,232255.0,200566.0,64.154,0.3105777373502177,-8377.499999999978,-0.1552888686751089,7.18995241055243e-13,0,43.58,,,,0.3427499859112988
2009-10,221282,330337.0,9275.357142857143,59.21999999999999,32.28,-2.740000000000009,61.778,2.57,6323730,37.72,0.4701136350631714,0.0,100.0,0.0,0.0129965254093744,0.1000640282932174,223993.3333333333,216424.5,,0,0.0,0.0,10,0,0,0.0,0.421320812761746,0.1412454657538837,0.1059772729873657,0.3187333371203899,0.6972710884565176,0.6780748959461476,0.2992501269040712,29.92501269040712,AMAN,218443.0,235198.0,61.96,0.0,-5486.499999999965,0.0797679488564769,7.18995241055243e-13,0,44.15,,,,0.3187333371203899
