month,wisman,wisnus,usd_idr_avg,idr_eur_rate,tpk_avg,inflasi_bali,indonesia_total,bali_share_pct,avg_sentiment_global,pct_negative_global,wisman_growth_mom,wisman_growth_yoy,wisman_ma3,wisman_ma6,wisman_zscore,is_anomaly,usd_volatility_3m,usd_change_mom,month_num,is_peak_season,is_covid_period,bali_share_change,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment,crisis_score,crisis_score_100,crisis_level
2009-01,174541,1008371.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,,,,,,0,,,1,0,0,,0.42812706200780676,0.2289091095898062,0.2915,0.3342049107804549,33.42049107804549,WASPADA
2009-02,147704,860138.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,-0.15375756985464728,,,,,0,,0.0,2,0,0,0.0,0.5086495332788187,0.2289091095898062,0.2915,0.3704400228524103,37.04400228524103,WASPADA
2009-03,168205,1017825.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,0.13879786600227484,,163483.33333333334,,,0,0.0,0.0,3,0,0,0.0,0.3554389518340354,0.2289091095898062,0.2915,0.3014952612022578,30.14952612022578,WASPADA
2009-04,188776,1024387.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,0.12229719687286345,,168228.33333333334,,,0,0.0,0.0,4,0,0,0.0,0.36408031275812874,0.2289091095898062,0.2915,0.3053838736180998,30.53838736180998,WASPADA
2009-05,190803,972156.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,0.010737593761918962,,182594.66666666666,,,0,0.0,0.0,5,0,0,0.0,0.4225038098581319,0.2289091095898062,0.2915,0.33167444731310125,33.16744473131013,WASPADA
2009-06,200566,1460364.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,0.051167958575074834,,193381.66666666666,178432.5,,0,0.0,0.0,6,0,0,0.0,0.4013305245868996,0.2289091095898062,0.2915,0.3221464689410467,32.21464689410467,WASPADA
2009-07,235198,1246957.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,0.17267134010749574,,208855.66666666666,188542.0,,0,0.0,0.0,7,1,0,0.0,0.33769949453079173,0.2289091095898062,0.2915,0.2935125054157981,29.35125054157981,AMAN
2009-08,232255,1051336.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,-0.012512861503924388,,222673.0,202633.83333333334,,0,0.0,0.0,8,1,0,0.0,0.4346800176243686,0.2289091095898062,0.2915,0.3371537408079077,33.715374080790774,WASPADA
2009-09,218443,1126401.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,-0.05946911799530685,,228632.0,211006.83333333334,,0,0.0,0.0,9,0,0,0.0,0.45927089674593613,0.2289091095898062,0.2915,0.3482196364126131,34.82196364126131,WASPADA
2009-10,221282,1092461.0,9275.357142857143,15198.2,,-0.0716666666666666,6323730,37.72,0.2227639537006616,29.15,0.01299652540937446,,223993.33333333334,216424.5,,0,0.0,0.0,10,0,0,0.0,0.421320812761746,0.2289091095898062,0.2915,0.33114209861972754,33.11420986197275,WASPADA
