date,gdelt_crisis_score,economic_risk_score,trend_risk_score,disaster_risk_score,gdelt_crisis_score_ma3,economic_risk_score_ma3,disaster_risk_score_ma3,gdelt_crisis_score_slope3m,economic_risk_score_slope3m,disaster_risk_score_slope3m,gdelt_crisis_score_zscore,disaster_risk_score_zscore,external_risk_avg,external_risk_max,external_risk_range,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2009-01-01,0.0753966650656452,0.5205591919771302,0.7864735500714863,0.089348567062079,0.0753966650656452,0.5205591919771302,0.089348567062079,,,,,,0.3679444935440852,0.7864735500714863,0.7110768850058411,0.2516517634557431,0.08446374947461288,0.5494045326288822,0.2824617893142892
2009-02-01,0.0971967121585549,0.5205591919771302,0.7386088145707714,0.0927016473135443,0.08629668861210005,0.5205591919771302,0.09102510718781165,,,,,,0.3622665915050002,0.7386088145707714,0.6459071672572272,0.12495153837755292,0.10407060956408772,0.5254721648785248,0.23779940124313165
2009-03-01,0.3219804669306175,0.5205591919771302,0.7021818859949027,0.0370397911317429,0.16485794805160586,0.5205591919771302,0.07303000183578873,,,,,,0.3954403340085983,0.7021818859949027,0.6651420948631598,0.1340569192162737,0.27419391505024027,0.5072587005905904,0.295065402170457
2009-04-01,0.1950175081498602,0.5205591919771302,0.701311618076708,0.0263238092142292,0.20473156241301085,0.5205591919771302,0.0520217492198388,0.11962084308421501,0.0,-0.0630247578478498,,,0.3608030318544819,0.701311618076708,0.6749878088624789,0.1021298110851317,0.1924893395201052,0.5068235666314931,0.2551637727012808
2009-05-01,0.0394479697439374,0.5205591919771302,0.6519549947162306,0.0337001865927551,0.18548198160813834,0.5205591919771302,0.0323545956462424,-0.0577487424146175,0.0,-0.0590014607207892,,,0.3114155857575133,0.6519549947162306,0.6182548081234756,0.08999234090299564,0.04733756369272492,0.4821452549512544,0.1927090430938785
2009-06-01,0.0758848894710881,0.5205591919771302,0.608068626841549,0.0210859450161951,0.1034501224549619,0.5205591919771302,0.0270366469410598,-0.2460955774595294,0.0,-0.015953846115547798,-0.5497776937844802,-0.8974499327135899,0.3063996633264906,0.608068626841549,0.586982681825354,0.15298208648833542,0.09106186736530578,0.4602020710139136,0.22347600515294846
2009-07-01,0.0940315602664158,0.5205591919771302,0.5900416485360851,0.0359002071081429,0.0697881398271471,0.5205591919771302,0.030228779572364372,-0.10098594788344441,0.0,0.0095763978939137,-0.3511638361742051,-0.4048097722790757,0.31013315197194347,0.5900416485360851,0.5541414414279422,0.20618668241503765,0.11283787231969901,0.4511885818611816,0.24701516871551232
2009-08-01,0.0836260714468498,0.5205591919771302,0.6355442282588426,0.0302999213301042,0.08451417372811791,0.5205591919771302,0.0290953578181474,0.044178101702912406,0.0,-0.0034002652626509006,-0.42585787933636055,-0.5456889411306209,0.3175073532532317,0.6355442282588426,0.6052443069287384,0.06522324820839161,0.09600063320824166,0.47393987172256036,0.19861032001258974
2009-09-01,0.1033561567391636,0.5205591919771302,0.7006899981351402,0.0463945967937614,0.0936712628174764,0.5205591919771302,0.03753157507733617,0.0274712672680755,0.0,0.0253086517775663,-0.2004096654973534,0.019891067130915433,0.34274998591129885,0.7006899981351402,0.6542954013413789,0.20886471700187464,0.12062233192873549,0.5065127566607092,0.2672742941239263
2009-10-01,0.0191961925103701,0.5205591919771302,0.6972710884565176,0.0379068755375418,0.06872614023212784,0.5205591919771302,0.03820046455380247,-0.07483536775604571,0.0,0.0020066684293989015,-1.0436434963863732,-0.2845129328641737,0.3187333371203899,0.6972710884565176,0.6780748959461476,0.19088254192188547,0.02303543101244416,0.5048033018213979,0.2263122810734347
