,0
wisman_growth_mom,0.270382111653421
wisman_zscore,0.13960435023317727
wisman_growth_yoy,0.08031930863866478
tpk_bintang,0.07136585505415803
wisman_trend_3m,0.0674898778705319
bali_share_pct,0.05408985903559087
wisman_lag_1,0.04821609070906203
usd_volatility_3m,0.04573592701049739
wisman_recovery_pct,0.04037520882879198
usd_change_mom,0.037029224995405764
wisman_lag_3,0.03481773412941807
inflasi_processed,0.025619681809344964
tpk_change_mom,0.024689778368617604
usd_idr_avg,0.02197077093988359
avg_sentiment_monthly,0.020699759447467363
month_num,0.016190596544327102
is_peak_season,0.0014038647316402867
