,0
wisman_growth_mom,0.3304404537445454
wisman_zscore,0.13444050600620278
wisman_trend_3m,0.09101779886104426
wisman_growth_yoy,0.07014963861348228
tpk_bintang,0.05202424362758408
bali_share_pct,0.04684229336462295
tpk_change_mom,0.03747462658398793
wisman_ma3,0.03423543537866867
usd_volatility_3m,0.03377662596724152
usd_change_mom,0.02593303625583147
inflasi_processed,0.02565492131620461
usd_idr_avg,0.02283746103697557
month_num,0.022256627415317625
gdelt_crisis_score_zscore,0.019839020534713564
avg_sentiment_monthly,0.016787961388175655
disaster_risk_score_zscore,0.01511289824283726
sentiment_trend_3m,0.013068295637197988
is_peak_season,0.006837290216668706
bali_share_change,0.001270865808697665
