,0
wisman_growth_mom,0.263863497283498
wisman_zscore,0.14104490704776887
wisman_growth_yoy,0.07602576952497447
wisman_trend_3m,0.06807441466753905
tpk_bintang,0.06069013893488827
usd_volatility_3m,0.05246703504064337
usd_change_mom,0.04186457223990092
bali_share_pct,0.041555536240023325
wisman_lag_3,0.04081213050886092
wisman_lag_1,0.04081208942327903
wisman_recovery_pct,0.03998231191823698
inflasi_processed,0.03680688178544068
tpk_change_mom,0.03284476429473125
avg_sentiment_monthly,0.022295860481041183
usd_idr_avg,0.01846779853899326
month_num,0.014795746826735187
is_peak_season,0.0075965452434451465
